Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0000367,,,,,,4,2012,Le Cinciole,Chianti Classico Riserva Aluigi,Chianti Classico,Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,20-24,Sangiovese 100%,14,3k,Entrecote all'alpina,24 mesi in botte grande + 9 mesi in bottiglia,"Rubino trasparente con riflessi granato. Naso intenso e centrato inizialmente su mora, ciliegia e rosa canina. Poi un susseguirsi di riconoscimenti: chiodi di garofano, pepe nero, cannella, tabacco dolce, mentolo, incenso, bergamotto e grafite. Sorso elegante che riempie la bocca per l'intensità del gusto, buon equilibrio tra la parte tannica di qualità e la calda avvolgenza. Lunga chiusura dal raffinato retrogusto di frutti scuri.",,na,na,na,na,na,Italia,2,,,
,0000367,,,,,,3,2013,Le Cinciole,Chianti Classico Riserva Aluigi,Chianti Classico,Riserva,DOCG,Toscana,85,,85,,na,Rosso fermo,30-34,Sangiovese 100%,13.5,4k,Costolette di agnello ,24 mesi in botte grande + 12 mesi in bottiglia,"Trasparente manto rubino. Profilo olfattivo variegato, composto da ciliegia, grafite e iris, su cui si inseriscono rabarbaro, eucalipto, bacche di ginepro e tabacco. Al sorso è ricco di mineralità, con tannini setosi. Dai lunghi richiami di torrefazione sul finale. ",,na,na,na,na,na,Italia,2,,,
,0000367,,,,,,3,2014,Le Cinciole,Chianti Classico Riserva Aluigi,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,14,4k,Bistecca alla fiorentina,24 mesi in botte grande + 12 mesi in bottiglia,"Vivace abito rubino lieve che vira al granato.  | riconoscimenti spaziano da arancia rossa, prugna essiccata e iris a ricordi di grafite, pepe nero, liquirizia e anice stellato. Il sorso è gustoso, sostenuto da freschezza e tannini levigati; lungo epilogo con aromi fruttati e tostati. ",,na,na,na,na,na,Italia,2,,,
,0000367,,,,,,3,2015,Le Cinciole,Chianti Classico Riserva Aluigi,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,14,4k,Maialino alla brace,24 mesi in botte grande + 12 mesi in bottiglia,"Lucente veste rosso rubino di media intensità  I| profumi ricordano mirtillo, ciliegia e viola mammola, intrecciati a sentori di carruba, salvia, cioccolata e polvere di caffè. Sorso  con entrata scalpitante, tannino fitto e diffusa morbidezza; si conclude in un persistente finale con ricordi di arancia amara. ",,na,na,na,na,na,Italia,2,,,
,0000367,,,,,,4,2016,Le Cinciole,Chianti Classico Gran Selezione Aluigi,Chianti Classico,Gran Selezione,DOCG,Toscana,89,,89,,na,Rosso fermo,35-39,Sangiovese 100%,14,5k,Arrosto misto toscano,24 mesi in botte grande + 12 mesi in bottiglia,"Manto rubino vivace di media intensità. Si susseguono profumi di ciliegia matura, mentolo, salvia, violetta, grafite, pesca tabacchiera e humus. Il sorso fresco è accompagnato da tannino vellutato e scia minerale. È dotato di buona persistenza con ritorni di frutti di rovo in chiusura.",,na,na,na,na,na,Italia,2,,,
,0000367-1,3.02,19,0.51,14,3.4,3★-4★,,Le Cinciole,Chianti Classico Gran Selezione Aluigi,Chianti Classico,Gran Selezione,DOCG,Toscana,na,,na,,na,Rosso fermo,35-39,Sangiovese 100%,14,3k-5k,Entrecote all'alpina – Costolette di agnello  – Bistecca alla fiorentina – Maialino alla brace – Arrosto misto toscano,24 mesi in botte grande + 9-12 mesi in bottiglia,,"Nel 2016 la menzione aggiuntiva è passata da ""Riserva"" a "" Gran Selezione""",na,na,na,na,na,Italia,1,,,
,0000368,,,,,,2,2013,Le Cinciole,Chianti Classico Le Cinciole,Chianti Classico,,DOCG,Toscana,83,,83,,na,Rosso fermo,15-19,Sangiovese 100%,13,26k,nd,12 mesi in botte grande + 4 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000368,,,,,,2,2014,Le Cinciole,Chianti Classico Le Cinciole,Chianti Classico,,DOCG,Toscana,83,,83,,na,Rosso fermo,15-19,Sangiovese 100%,13,26k,Lasagne al ragù,12 mesi in botte grande + 4 mesi in bottiglia,"Veste rubino trasparente. Svela toni di lampone, ribes rosso, viola, cioccolato, tabacco e tamarindo. Sorso deciso e piacevole, vibrante e discretamente persistente su una scia fruttata",,na,na,na,na,na,Italia,2,,,
,0000368,,,,,,2,2015,Le Cinciole,Chianti Classico Le Cinciole,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,14,26k,Polenta concia,12 mesi in botte grande + 6 mesi in bottiglia,"Rosso rubino vivace. Profuma di corbezzolo, violetta, liquirizia, resina di pino e polvere da sparo. In bocca è fresco, con tannini in via di arrotondamento. Buona progressione, con echi balsamici in chiusura.",,na,na,na,na,na,Italia,2,,,
,0000368,,,,,,3,2016,Le Cinciole,Chianti Classico Le Cinciole,Chianti Classico,,DOCG,Toscana,85,,85,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,25k,nd,12 mesi in botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000368,,,,,,2,2017,Le Cinciole,Chianti Classico Le Cinciole,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,14,16k,nd,12 mesi in botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000368,,,,,,2,2018,Le Cinciole,Chianti Classico Le Cinciole,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,14,25k,nd,12 mesi in botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000368-1,0.92,6,0.34,9,2.2,2★-3★,,Le Cinciole,Chianti Classico Le Cinciole,Chianti Classico,,DOCG,Toscana,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14,16k-25k,Lasagne al ragù – Polenta concia,12 mesi in botte grande + 4-6 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000369,,,,,,3,2011,Le Filigare,Chianti Classico Riserva Maria Vittoria,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,20-24,Sangiovese 90% – Colorino 5% – Merlot 5%,15,3k,Paillard alla griglia con funghi,24 mesi in barrique + 6 mesi in bottiglia,"Rubino compatto e consistente. Olfatto molto coerente che riesce a evidenziare in maniera nitida profumi di gelso, viola, ciliegia marasca e succo di melograno. Con il tempo si aggiungono dolci spezie, tabacco e note balsamiche. Al gusto il tannino regola il gusto: ben posizionato e integrato, mitiga il tenore alcolico e rende molto piacevole il sorso. Persiste con ritorni leggermente boisé. ",,na,na,na,na,na,Italia,2,,,
,0000369,,,,,,4,2013,Le Filigare,Chianti Classico Riserva Maria Vittoria,Chianti Classico,Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,20-24,Sangiovese 90% – Colorino 5% – Merlot 5%,14,4k,Porceddu sardo al mirto,24 mesi in barrique + 6 mesi in bottiglia,"Rubino profondo. Ventaglio olfattivo complesso con nuance di mora, prugna, ribes nero, mirtillo e arancia sanguinella, miscelate  a note floreali di peonia, rosa canina, giacinto  e viola, per finire con un delicato vegetale di macchia mediterranea che ricorda mirto, alloro ed eucalipto. Chiusura rugginosa. Al gusto dimostra classe ed eleganza, riproponendo  le sensazioni percepite al naso. Il tannino è perfettamente integrato. In bocca equilibrato e persistente, con prolungati richiami di macchia mediterranea.",,na,na,na,na,na,Italia,2,,,
,0000369,,,,,,3,2016,Le Filigare,Chianti Classico Riserva Maria Vittoria,Chianti Classico,Riserva,DOCG,Toscana,85,,85,,na,Rosso fermo,20-24,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,2k,Medaglioni di manzo marinati nel tè,24 mesi in barrique + 6 mesi in bottiglia,"Rubino profondo e vellutato. Ingresso olfattivo molto elegante che evoca ricordi di more, mirtilli e marasche sotto spirito intrecciati a violette e iris; seguono toni di ginger e anice stellato. Assaggio deciso, di corpo, presenta tannini ancora mordaci e una lunga, fruttata persistenza. ",,na,na,na,na,na,Italia,2,,,
,0000369,,,,,,3,2017,Le Filigare,Chianti Classico Riserva Maria Vittoria,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,20-24,Sangiovese 90% – Colorino 5% – Merlot 5%,14.5,2k,nd,24 mesi in barrique + 6 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000369,,,,,,3,2018,Le Filigare,Chianti Classico Riserva Maria Vittoria,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,20-24,Sangiovese 90% – Colorino 5% – Merlot 5%,14,3k,nd,24 mesi in barrique + 6 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000369-1,2.36,15,0.67,18,3.2,3★-4★,,Le Filigare,Chianti Classico Riserva Maria Vittoria,Chianti Classico,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,20-24,Sangiovese 90% – Colorino 5% – Merlot 5%,14,2k-4k,Paillard alla griglia con funghi – Porceddu sardo al mirto – Medaglioni di manzo marinati nel tè,24 mesi in barrique + 6 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000370,,,,,,2,2014,Le Filigare,Chianti Classico Le Filigare,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,20k,nd,12 mesi in botte + 4 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000370,,,,,,2,2015,Le Filigare,Chianti Classico Le Filigare,Chianti Classico,,DOCG,Toscana,83,,83,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,20k,Bistecca alla fiorentina,12 mesi in botte + 4 mesi in bottiglia,"Rubino vivace. Stuzzica il naso con profumi di arancia sanguinella, rosa canina e viola, per chiudere con una delicata speziatura.  In bocca entra deciso. Il tannino ancora giovane si sta integrando nella struttura. Sul finale, persistente, un leggero amaricante accompagna il frutto.",,na,na,na,na,na,Italia,2,,,
,0000370,,,,,,2,2017,Le Filigare,Chianti Classico Le Filigare,Chianti Classico,,DOCG,Toscana,83,,83,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,20k,nd,12 mesi in botte + 4 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000370,,,,,,2,2018,Le Filigare,Chianti Classico Le Filigare,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,30k,nd,12 mesi in botte + 4 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000370,,,,,,2,2019,Le Filigare,Chianti Classico Le Filigare,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,26k,nd,12 mesi in botte + 4 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000370-1,0.58,4,0.30,8,2.0,2★,,Le Filigare,Chianti Classico Le Filigare,Chianti Classico,,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,20k-30k,Bistecca alla fiorentina,12 mesi in botte + 4 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000371,,,,,,3,2016,Le Filigare,Chianti Classico Gran Selezione Lorenzo,Chianti Classico,Gran Selezione,DOCG,Toscana,86,,86,,na,Rosso fermo,25-29,Sangiovese 100%,14.5,6k,Arrosto di maiale all'arancia,30 mesi in tonneau,"Rubino scuro con riflesso granato. Debutta con caramelle al lampone e alla mora circondate da erbe aromatiche,; in seguito aggiunge tocchi di ginepro, cumino, chiodi di garofano  e sottobosco. La struttura tannica è il perno dello sviluppo; ha decisa freschezza e ottima sapidità. Si congeda sul ricordo di arancia amara. ",,na,na,na,na,na,Italia,2,,,
,0000371-1,0.34,2,0.08,2,3.0,3★,,Le Filigare,Chianti Classico Gran Selezione Lorenzo,Chianti Classico,Gran Selezione,DOCG,Toscana,na,,na,,na,Rosso fermo,25-29,Sangiovese 100%,14.5,6k,Arrosto di maiale all'arancia,30 mesi in tonneau,,,na,na,na,na,na,Italia,1,,,
,0000372,,,,,,1,2013,Le Filigare,Chianti Classico Lorenzo,Chianti Classico,,DOCG,Toscana,79,,79,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,10k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000372,,,,,,2,2014,Le Filigare,Chianti Classico Lorenzo,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,14,3k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000372,,,,,,2,2015,Le Filigare,Chianti Classico Lorenzo,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,25-29,Sangiovese 100%,14.5,7k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000372-1,0.23,1,0.05,1,1.7,1★-2★,,Le Filigare,Chianti Classico Lorenzo,Chianti Classico,,DOCG,Toscana,na,,na,,na,Rosso fermo,25-29,Sangiovese 100%,14.5,3k-10k,nd,?,,,na,na,na,na,na,Italia,1,,,
,0000535,,,,,,3,2013,Livernano,Chianti Classico Gran Selezione Casalvento,Chianti Classico,Gran Selezione,DOCG,Toscana,86,,86,,na,Rosso fermo,45-49,Sangiovese 90% – Cabernet Sauvignon 10%,13.5,4k,Lepre in salmì,12 mesi in barrique + 12 mesi in bottiglia,"Rubino concentrato. Aromi di susina rossa, prugna, petali di rosa, alloro, cardamomo e pepe nero. Si aggiungono poi ricordi di chinotto, arancia amara e legno di cedro. Il sorso è corposo, con tannini didascalici e un po' austeri, forieri di longevità. Finale pulito. ",,na,na,na,na,na,Italia,2,,,
,0000535-1,0.34,2,0.05,1,3.0,3★,,Livernano,Chianti Classico Gran Selezione Casalvento,Chianti Classico,Gran Selezione,DOCG,Toscana,na,,na,,na,Rosso fermo,45-49,Sangiovese 90% – Cabernet Sauvignon 10%,13.5,4k,Lepre in salmì,12 mesi in barrique + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000536,,,,,,4,2013,Livernano,Chianti Classico Gran Selezione Livernano,Chianti Classico,Gran Selezione,DOCG,Toscana,89,,89,,na,Rosso fermo,45-49,Sangiovese 90% – Merlot 10%,13.5,4k,Nodini di vitello al tartufo,18 mesi in barrique + 12 mesi in bottiglia,"Rubino compatto. Esordio olfattivo di piccoli frutti rossi selvatici, mora di rovo e prugna, con effluvi di cacao amaro, eucalipto e pepe di Sarawak. Seguono ricordi vagamente balsamici, di torrefazione, ceralacca, sottobosco e humus. Al gusto è avvolgente, con tannini succosi, un'attraente spalla acida e un finale di apprezzabile eleganza e buona persistenza su cui si snodano i ricordi fruttati e tostati. ",,na,na,na,na,na,Italia,2,,,
,0000536-1,1.00,6,0.13,4,4.0,4★,,Livernano,Chianti Classico Gran Selezione Livernano,Chianti Classico,Gran Selezione,DOCG,Toscana,na,,na,,na,Rosso fermo,45-49,Sangiovese 90% – Merlot 10%,13.5,4k,Nodini di vitello al tartufo,18 mesi in barrique + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000537,,,,,,4,2013,Livernano,Chianti Classico Riserva Livernano,Chianti Classico,Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,15-19,Sangiovese 80% – Merlot 20%,13.5,15k,Filetto alla Wellington,16 mesi in botte + 12 mesi in bottiglia,"Bel rubino compatto di buona consistenza. Regala intriganti sentori di susina, visciola, lampone, nota balsamica, macchia mediterranea, felce, foglia di tabacco e cipria; in chiusura appaiono sensazioni agrumate riconducibili a scorza di arancia candita con cioccolato di Modica. In bocca si presenta intenso, con una bella trama tannica ben integrata nella struttura alcolica. Elegante corrispondenza con l'olfatto, con chiari riconoscimenti di arancia candita; finale lungo e persistente. ",,na,na,na,na,na,Italia,2,,,
,0000537-1,1.00,6,0.37,10,4.0,4★,,Livernano,Chianti Classico Riserva Livernano,Chianti Classico,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,15-19,Sangiovese 80% – Merlot 20%,13.5,15k,Filetto alla Wellington,16 mesi in botte + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000538,,,,,,2,2013,Livernano,Chianti Classico Riserva Casalvento,Chianti Classico,Riserva,DOCG,Toscana,84,,84,,na,Rosso fermo,15-19,Sangiovese 80% – Cabernet Sauvignon 20%,13.5,10k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000538-1,0.12,1,0.04,1,2.0,2★,,Livernano,Chianti Classico Riserva Casalvento,Chianti Classico,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,15-19,Sangiovese 80% – Cabernet Sauvignon 20%,13.5,10k,nd,?,,,na,na,na,na,na,Italia,1,,,
,0000539,,,,,,2,2013,Livernano,Chianti Classico Casalvento,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 80% – Cabernet Sauvignon 20%,13.5,30k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000539-1,0.12,1,0.06,2,2.0,2★,,Livernano,Chianti Classico Casalvento,Chianti Classico,,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 80% – Cabernet Sauvignon 20%,13.5,30k,nd,?,,,na,na,na,na,na,Italia,1,,,
,0000540,,,,,,2,2013,Livernano,Chianti Classico Livernano,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 80% – Merlot 20%,14,50k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000540-1,0.12,1,0.06,2,2.0,2★,,Livernano,Chianti Classico Livernano,Chianti Classico,,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 80% – Merlot 20%,14,50k,nd,?,,,na,na,na,na,na,Italia,1,,,
,0000373,,,,,,3,2012,Lornano,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,86,,86,,na,Rosso fermo,45-49,Sangiovese 85% – Merlot 15%,14.5,20k,nd,30 mesi in barrique,,,na,na,na,na,na,Italia,2,,,
,0000373,,,,,,5,2015,Lornano,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,91,,91,,na,Rosso fermo,45-49,Sangiovese 100%,14.5,10k,Brasato di vitellone al Chianti,30 mesi in barrique,"Rubino intenso con orlo granato. L’olfatto  ha tratti evolutivi marcati: apre con ciliegia sotto spirito ed erbe officinali e continua con liquirizia, cioccolato, sigaro e un ricordo di grafite. In bocca è voluminoso, ha una fitta trama di tannini rotondi, che si ergono con vigore senza mostrare rigidità. La progressione è dotata di sapidità notevole e chiusura fruttata.",,na,na,na,na,na,Italia,2,,,
,0000373,,,,,,4,2016,Lornano,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,89,,89,,na,Rosso fermo,45-49,Sangiovese 100%,14.5,10k,Filetto di cinta senese al lardo di Colonnata,30 mesi in barrique,"Rubino tendente al granato. Naso evoluto e ricco con ciliegia e mora mature, sottobosco, sigaro toscano, erbe balsamiche e un accenno di carne. Al palato è potente grazie a una maglia fitta di tannini tenaci che danno grande prospettiva all’evoluzione in bottiglia. Ottima salinità e chiusura fruttata.",,na,na,na,na,na,Italia,2,,,
,0000373-1,4.32,27,0.58,16,4.0,3★-5★,,Lornano,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,na,,na,,na,Rosso fermo,45-49,Sangiovese – Merlot,14.5,10k-20k,Brasato di vitellone al Chianti – Filetto di cinta senese al lardo di Colonnata,30 mesi in barrique,,,na,na,na,na,na,Italia,1,,,
,0000374,,,,,,3,2013,Lornano,Chianti Classico,Chianti Classico,,DOCG,Toscana,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,190k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000374,,,,,,3,2016,Lornano,Chianti Classico Lornano,Chianti Classico,,DOCG,Toscana,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,120k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000374,,,,,,3,2017,Lornano,Chianti Classico Lornano,Chianti Classico,,DOCG,Toscana,85,,85,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,120k,Coniglio alla cacciatora,12 mesi in botte,Manto rubino con riflessi di evoluzione. Sensazioni di marasca e frutti di bosco sono precedute da essenze floreali di rosa e si ammantano di nuance di cacao e chiodi di garofano. Al palato è caldo ed equilibrato grazie a tannini discreti e ottima sapidità. Lascia vivide impronte fruttate.,,na,na,na,na,na,Italia,2,,,
,0000374,,,,,,3,2018,Lornano,Chianti Classico Lornano,Chianti Classico,,DOCG,Toscana,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,150k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000374-1,1.35,9,0.50,14,3.0,3★,,Lornano,Chianti Classico Lornano,Chianti Classico,,DOCG,Toscana,na,,na,,na,Rosso fermo,15-19,Sangiovese – Merlot,14.5,120k-190k,Coniglio alla cacciatora,12 mesi in botte,,"Dal 2013 anche ""Lornano"" nel nome",na,na,na,na,na,Italia,1,,,
,0000375,,,,,,4,2012,Lornano,Chianti Classico Riserva Le Bandite,Chianti Classico,Riserva,DOCG,Toscana,90,,90,,na,Rosso fermo,20-24,Sangiovese 100%,14,25k,Filetto in crosta alla Wellington,20 mesi in barrique + 6 mesi in bottiglia,"Tonalità di granato dal bordo lucente. Elegante impatto olfattivo di sottobosco, pot-pourri, ciliegia; continua con ritmo garbato su note di cuoio, ginepro, tabacco, chiodi di garofano. In bocca è dinamico, teso, ha tannini pregiati e gustosi. Il finale è sapido e molto lungo. Ottima bevibilità. ",,na,na,na,na,na,Italia,2,,,
,0000375,,,,,,4,2013,Lornano,Chianti Classico Riserva Le Bandite,Chianti Classico,Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,20-24,Sangiovese 100%,14.5,25k,Controfiletto di manzo arrosto con burro al foie gras,20 mesi in barrique + 6 mesi in bottiglia,"Rosso rubino luminoso con sfumatura granato appena accennata. Esordisce al naso con amarena e mora, cui fa seguito un tratto floreale di iris, prima di sfociare con gran classe nei toni di cannella, liquirizia, cacao, uniti a  una punta di pepe e pelletteria. In bocca ha tannini di grande levatura, vigorosi nella forza e setosi nella trama. Teso e vibrante, ha grande persistenza, dal riverbero sapido. ",,na,na,na,na,na,Italia,2,,,
,0000375,,,,,,4,2015,Lornano,Chianti Classico Riserva Le Bandite,Chianti Classico,Riserva,DOCG,Toscana,90,,90,,na,Rosso fermo,20-24,Sangiovese 100%,14.5,25k,Tagliata di manzo al rosmarino,20 mesi in barrique + 6 mesi in bottiglia,"Rosso rubino luminoso dal riflesso granato. Al naso trasmette essenze floreali e confettura di lamponi, prima di concedersi con cannella, liquirizia e caffè, per concludere con un accenno di muschio. Ha carattere lieve al palato e una buona rotondità, come conseguenza di tannini estremamente fini e setosi. Freschezza e sapidità mantengono il sorso vibrante e garantiscono prospettiva nel tempo. Chiude con una lunga scia ferrosa",,na,na,na,na,na,Italia,2,,,
,0000375,,,,,,5,2016,Lornano,Chianti Classico Riserva Le Bandite,Chianti Classico,Riserva,DOCG,Toscana,91,,91,,na,Rosso fermo,20-24,Sangiovese 100%,15,25k,Petto d'anatra all'arancia,20 mesi in barrique e botte grande + 6 mesi in bottiglia,"Tonalità rosso rubino fitta e vivida. È un'esplosione di frutto al naso, con sciroppo  di lampone, amarena e arancia rossa, cui si aggiungono un tocco di cannella, ricordi di sigaro e infine una punta di cioccolato. Il gusto ha carattere lineare: freschezza e sapidità donano slancio, mettendo in ombra la pur rilevante componente calorica. | tannini, dalla trama setosa, fanno da struttura portante, senza risultare invasivi.",,na,na,na,na,na,Italia,2,,,
,0000375,,,,,,3,2017,Lornano,Chianti Classico Riserva Le Bandite,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,14.5,40k,nd,12 mesi in botte + 6 mesi in bottiglia,,,na,na,na,na,na,Italia,2,,,
,0000375-1,6.32,40,1.81,49,4.0,3★-5★,,Lornano,Chianti Classico Riserva Le Bandite,Chianti Classico,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,20-24,Sangiovese 100%,14.5,25k-40k,Filetto in crosta alla Wellington – Controfiletto di manzo arrosto con burro al foie gras – Tagliata di manzo al rosmarino – Petto d'anatra all'arancia,12-20 mesi in barrique e botte grande + 6 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000376,,,,,,2,2012,Lornano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,84,,84,,na,Rosso fermo,20-24,Sangiovese 100%,14,20k,Maialino allo spiedo,20 mesi in barrique + 6 mesi in bottiglia,"Rubino con ampia sfumatura di rosso granato. Si distinguono nettamente all'olfatto ciliegia polposa e arancia sanguinella; si allarga a comprendere cenni di violetta, prima di passare a toni più evoluti che ricordano cipria, polvere di caffè e cacao. Ha una buona struttura gustativa: l'ingresso in bocca è fresco e nello sviluppo emergono tannini leggermente asciuganti, che lasciano una chiusura quasi amaricante. ",,na,na,na,na,na,Italia,2,,,
,0000376-1,0.12,1,0.03,1,2.0,2★,,Lornano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,20-24,Sangiovese 100%,14,20k,Maialino allo spiedo,20 mesi in barrique + 6 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000377,,,,,,3,2010,Losi Querciavalle,Chianti Classico Gran Selezione Losi Millennium,Chianti Classico,Gran Selezione,DOCG,Toscana,87,,87,,na,Rosso fermo,35-39,Sangiovese 90% – Canaiolo 5% – Malvasia nera 5%,14,5k,Stufato alla chiantigiana,36 mesi in botte grande,"Raggiante tonalità rubino. Si esprime su note fresche di rosa, lampone, mora, in secondo piano cannella e freschezza mentolata. Caldo al palato, con tannino presente che marca la chiusura. Merita un ulteriore affinamento in bottiglia. ",,na,na,na,na,na,Italia,2,,,
,0000377,,,,,,4,2011,Losi Querciavalle,Chianti Classico Gran Selezione Losi Millennium,Chianti Classico,Gran Selezione,DOCG,Toscana,89,,89,,na,Rosso fermo,35-39,Sangiovese 90% – Canaiolo 5% – Malvasia nera 5%,14,5k,Filetto di manzo al tartufo,36 mesi in botte grande,"Il rosso rubino è vivace e tende al granato. ll bouquet è composto da profumi evoluti, già a partire dal frutto che si manifesta con sentori di confettura di ciliegia e mora; in successione esibisce resina di pino, chiodi di garofano, cannella, noce moscata, per finire col sigaro toscano. Al palato si espande dinamicamente con sinergia di acidità e tannini maturi e fini; ha ‘ottima sapidità. Notevole la persistenza fruttata di tamarindo. ",,na,na,na,na,na,Italia,2,,,
,0000377,,,,,,3,2012,Losi Querciavalle,Chianti Classico Gran Selezione Losi Millennium,Chianti Classico,Gran Selezione,DOCG,Toscana,86,,86,,na,Rosso fermo,35-39,Sangiovese 90% – Canaiolo 5% – Malvasia nera 5%,14.5,5k,nd,36 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
