Categoria-1,Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,PunteggioMedio,PunteggioAIS,Tipologia,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,,,,,,,,,,,,,,,,
937,0000945,4,2017,Silvano Bolmida,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,45-49,90,90,Rosso fermo,Nebbiolo 100%,14.5,9k,Castelmagno d'alpeggio,24 mesi in barrique,"Granato di notevole luminosità cromatica. L'olfatto è deciso e  netto, piccoli frutti in surmaturazione tra cui spiccano lampo-  ne, fragola e ribes, seguiti da intriganti idee speziate di liquiri-  zia e noce moscata. Il sorso ha grande carattere, dominato da  una scalpitante freschezza e dal fine tannino.",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000945-1,3★-4★,,Silvano Bolmida,Barolo Bussia,Barolo,Bussia,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,14.5,5k,Risotto al castelmagno – Castelmagno d'alpeggio,24 mesi in barrique,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000946,3,2016,Silvano Bolmida,Barolo Vigna Dei Fantini,Barolo,,DOCG,Piemonte,45-49,86,86,Rosso fermo,Nebbiolo 100%,14.5,3k,Rolata di coniglio,24 mesi in barrique,"Luminoso granato dai toni vivaci, con  riflesso rubino. L'olfatto è introdotto    da fragranze di viola e geranio, che si  accompagnano a fragola, ciliegia e  pesca. In bocca si rivela di medio corpo,  con pienezza tannica, in buon equilibrio  con le morbidezze. Un vino rigoroso,  che nel tempo saprà esprimere tutto il  suo potenziale in complessità olfattiva e  persistenza. Maturazione in barrique per  24 mesi  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000946,3,2017,Silvano Bolmida,Barolo Bussia Vigna Dei Fantini,Barolo,Bussia,DOCG,Piemonte,45-49,87,87,Rosso fermo,Nebbiolo 100%,14.5,2k,nd,24 mesi in barrique,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000946-1,3★,,Silvano Bolmida,Barolo Bussia Vigna Dei Fantini,Barolo,Bussia,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,14.5,5k,Rolata di coniglio,24 mesi in barrique,,"Dal 2017 ha acquisito la MGA ""Bussia""",na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000947,3,2015,Silvano Bolmida,Barolo Riserva Bussia,Barolo,Riserva – Bussia,DOCG,Piemonte,65-69,86,86,Rosso fermo,Nebbiolo 100%,14.5,2k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000947-1,3★,,Silvano Bolmida,Barolo Riserva Bussia,Barolo,Riserva – Bussia,DOCG,Piemonte,65-69,na,na,Rosso fermo,Nebbiolo 100%,14.5,2k,nd,30 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000948,4,2011,Borgogno,Barolo Liste,Barolo,Liste,DOCG,Piemonte,50-54,89,89,Rosso fermo,Nebbiolo 100%,15,6k,Lepre in casseruola,48 mesi in botte grande,"Granato di scuola. Scintillante al naso:  menta e finissimi tratti vegetali, boschivi  e di clorofilla, poi viola, primizie di  fragoline, rabarbaro e pepe appena  macinato. Sorso insieme antico (per  l'elegante, sottile persistenza: vero stile  Borgogno) e moderno (per la calda  avvolgenza fruttata). Davvero un gran  millesimo, da non perdere. Riposa per 48  mesi in botti grandi di rovere.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000948,3,2012,Borgogno,Barolo Liste,Barolo,Liste,DOCG,Piemonte,50-54,87,87,Rosso fermo,Nebbiolo 100%,14.5,6k,Fagiano in cocotte,48 mesi in botte grande,"Consueto granato. Rispetto ai confratelli  spinge sul còté vegetale (felce,    fieno fresco), che poi è il modo per  sottolineare la purezza nebbiolesca  della fragolina; leggiadra violetta e    fini venature balsamiche, con spezia  sottile in sottofondo. Tutto corrisponde,  puntuale, al palato, succoso ed elegante,  persistente. Passaggio in rovere di  Slavonia per 4 anni  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000948,5,2013,Borgogno,Barolo Liste,Barolo,Liste,DOCG,Piemonte,50-54,91,91,Rosso fermo,Nebbiolo 100%,14.5,6k,Filetto di capriolo ai mirtilli,48 mesi in botte grande,"Granato vivido. C'è una sorta di antichità  ricreata nei profumi affascinanti    di questo storico cru: sentori di    vecchi legni e foglie secche, menta,  fragoline nel maraschino, nobile  punteggiatura vegetale. Un'eleganza  che viene dal vitigno, certo, dai vigneti,  ma pure dall'idea di Barolo della  maison Borgogno, fedele alla propria  plurisecolare immagine. Idem al palato,  finissimo nella grana tannica e nella  persistenza, sottile e pervasiva, al punto  da celare quasi la pur notevole potenza  del sorso. Fermentazione in cemento,  poi 48 mesi in botti da 45 ettolitri.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000948,3,2014,Borgogno,Barolo Liste,Barolo,Liste,DOCG,Piemonte,55-59,87,87,Rosso fermo,Nebbiolo 100%,13.5,6k,nd,44 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000948,4,2015,Borgogno,Barolo Liste,Barolo,Liste,DOCG,Piemonte,55-59,90,90,Rosso fermo,Nebbiolo 100%,14,7k,Fassona con patate e panna acida,44 mesi in botte grande,"Granato classico. Appena più terragno  del Cannubi, ha un naso anch'esso  avvincente di fragolina e aghi di pino,  radice, foglioline di menta, chiodi di  garofano, tracce di assenzio e leggiadri  accenni verdi. In bocca rivela un tannino  massiccio, grande volume, calore e  persistenza infinita. Maturazione per 46  mesi in botti grandi da 50 ettolitri  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000948,5,2016,Borgogno,Barolo Liste,Barolo,Liste,DOCG,Piemonte,75-79,93,93,Rosso fermo,Nebbiolo 100%,14.5,7k,Anatra al forno con pere martine,44 mesi in botte grande,"Granato tenue. Già ora caleidoscopico, ed è solo all'inizio: profu-  mi di fragolina, radice di china, raffinati tratti vegetali, sfioritura  di viola, menta essiccata, liquirizia fresca... Bocca calda, di ro-  busta impalcatura tannica, potente ma già in fascinoso equili-  brio per tutta la (gran) durata del sorso. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000948-1,3★-5★,,Borgogno,Barolo Liste,Barolo,Liste,DOCG,Piemonte,75-79,na,na,Rosso fermo,Nebbiolo 100%,14.5,6k-7k,Lepre in casseruola – Fagiano in cocotte – Filetto di capriolo ai mirtilli – Fassona con patate e panna acida – Anatra al forno con pere martine,44-48 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000949,3,2011,Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,70-74,87,87,Rosso fermo,Nebbiolo 100%,15,6k,nd,48 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000949,5,2012,Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,65-69,91,91,Rosso fermo,Nebbiolo 100%,14.5,6k,Sella di capriolo laccata all'aceto di lamponi,48 mesi in botte grande,"Granato classico. Splendida definizione  olfattiva: composta di piccoli frutti    rossi, di rara nitidezza, sottobosco di  pineta, rabarbaro, tracce ferrose, menta,  svolazzi balsamici finissimi. Al palato  l'inconfondibile pienezza del premier cru  supérieur si manifesta in un'avvolgenza  continua ed equilibrata, sorretta da una  robusta base tannica. Paradigmatico  finale su eleganti note di china calissaia  Fermenta in acciaio, matura per 4 anni in  botti di rovere di Slavonia da 14 ettolitri e  affina in bottiglia per 6 mesi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000949,3,2013,Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,65-69,87,87,Rosso fermo,Nebbiolo 100%,14.5,6k,nd,46 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000949,5,2014,Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,70-74,92,92,Rosso fermo,Nebbiolo 100%,13.5,6k,Spalla di agnello alla Perigord,46 mesi in botte grande,"Granato limpido, vibrante. Finissimo    di profumi vegetali e di menta, con  esemplare fragolina, un sentore di  china che identifica il cru senza margini  d'errore, violetta fresca, aghi di pino. Una  complessità che subito avvince, eppure  non è che l'inizio. Se possibile, piace  ancor di più il sorso, che non ricerca  l'opulenza, ma conduce il suo gioco  raffinato in profondità, senza eccessi  strutturali, nella sinergia tra freschezza  e finezza dei tannini, con una succosità  fruttata di perfetta misura. Lungo,  elegante. Matura per 46 mesi in botti  grandi di rovere di Slavonia  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000949,5,2015,Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,70-74,91,91,Rosso fermo,Nebbiolo 100%,14,7k,Costata di charolaise in salsa bernese,46 mesi in botte grande,"Granato classico. Un Cannubi con tutte  le sue profondità olfattive: piccoli frutti  rossi, sottobosco lindo, erbe officinali,  rabarbaro, noce moscata, larghe  sfumature balsamiche. Il palato è ampio,  con andatura solenne e un'aristocraticità  naturale siglata dalla fitta e pregiata  tessitura dei tannini e dall'equo calore  del sorso. Nel lungo finale, una vena    di freschezza esalta i ritorni fruttati.    La fermentazione in cemento dura    20 giorni, la macerazione a cappello  sommerso 50; poi riposa per 46 mesi in  botti grandi  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000949,4,2016,Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,95-99,90,90,Rosso fermo,Nebbiolo 100%,14.5,7k,nd,44 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000949-1,3★-5★,,Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,95-99,na,na,Rosso fermo,Nebbiolo 100%,14.5,6k-7k,Sella di capriolo laccata all'aceto di lamponi – Spalla di agnello alla Perigord – Costata di charolaise in salsa bernese,44-48 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000950,3,2009,Borgogno,Barolo Riserva,Barolo,Riserva,DOCG,Piemonte,60-64,86,86,Rosso fermo,Nebbiolo 100%,15,30k,nd,72 mesi in botte grande + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000950,3,2010,Borgogno,Barolo Riserva,Barolo,Riserva,DOCG,Piemonte,70-74,86,86,Rosso fermo,Nebbiolo 100%,14.5,30k,nd,72 mesi in botte grande + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000950,3,2011,Borgogno,Barolo Riserva,Barolo,Riserva,DOCG,Piemonte,90-94,87,87,Rosso fermo,Nebbiolo 100%,14.5,10k,Tagliata di angus all'aceto balsamico,72 mesi in botte grande + 12 mesi in bottiglia,"Granato fitto, nonostante le sette  vendemmie alle spalle. Riserva  d'assemblaggio, mantiene una  freschezza notevole: la sensazione  fruttata di lampone e mora è matura  ma fragrante; poi uno sfondo ferrigno e  boschivo, con profumi diffusi di pineta, e  una macinatura fresca di noce moscata  Massa e potenza alcolica si fanno  sentire, e il tannino non è da meno,  ancora graffiante. Eppure sono ben 72  mesi di botte, più un anno di bottiglia.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000950,4,2012,Borgogno,Barolo Riserva,Barolo,Riserva,DOCG,Piemonte,75-79,89,89,Rosso fermo,Nebbiolo 100%,14.5,10k,Ossobuco di manzo in salsa allo zafferano,72 mesi in botte grande + 18 mesi in bottiglia,"Granato. Si accosta con un picco  vegetale intrigante, ma poi innesca    una sequenza di profumi sempre    più complessi: menta, pepe nero e  ginepro, fragola, china, mammola, tratti  salmastro-minerali. Il sorso è atemporale  per freschezza e grana tannica, come  certi Barolo di lontani decenni, e mostra  una ricchezza strutturale che non è mai  ostentata, ma distribuita in una lunga,  gustosa progressione. Fermentazione in  cemento, 72 mesi in botti da 45 ettolitri e  18 mesi in bottiglia  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000950,3,2013,Borgogno,Barolo Riserva,Barolo,Riserva,DOCG,Piemonte,100-124,87,87,Rosso fermo,Nebbiolo 100%,14.5,15k,nd,69 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000950,3,2014,Borgogno,Barolo Riserva,Barolo,Riserva,DOCG,Piemonte,100-124,88,88,Rosso fermo,Nebbiolo 100%,14,20k,nd,69 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000950-1,3★-4★,,Borgogno,Barolo Riserva,Barolo,Riserva,DOCG,Piemonte,100-124,na,na,Rosso fermo,Nebbiolo 100%,14,10k-30k,Tagliata di angus all'aceto balsamico – Ossobuco di manzo in salsa allo zafferano,69-72 mesi in botte grande + 12-18 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000951,3,2012,Borgogno,Barolo,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14,15k,Quaglie caramellate,42 mesi in botte grande,"Granato. Esala classicità ovunque: nei  sentori di fungo appena tagliato e di  muschio, di squisite piccole bacche  rosse, di rosa e nei pervasivi tratti  vegetali. Carnoso come non t'aspetti,  tannico come da copione, progressivo  e continuo. Piace davvero. In botti di  rovere di Slavonia, da dove arriva il  campione.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000951,3,2013,Borgogno,Barolo,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14,30k,nd,42 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000951,3,2014,Borgogno,Barolo,Barolo,,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14,30k,nd,42 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000951,3,2015,Borgogno,Barolo,Barolo,,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14,30k,nd,42 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000951,3,2016,Borgogno,Barolo,Barolo,,DOCG,Piemonte,50-54,87,87,Rosso fermo,Nebbiolo 100%,14,30k,nd,42 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000951-1,3★,,Borgogno,Barolo,Barolo,,DOCG,Piemonte,50-54,na,na,Rosso fermo,Nebbiolo 100%,14,15k-30k,Tagliata di angus all'aceto balsamico – Ossobuco di manzo in salsa allo zafferano,42 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000952,5,2011,Borgogno,Barolo Fossati,Barolo,Fossati,DOCG,Piemonte,45-49,91,91,Rosso fermo,Nebbiolo 100%,15,6k,Fagiano in umido,48 mesi in botte grande,"Granato, appena più intenso rispetto    al colore classico. Accoglie con uno  sfolgorio olfattivo, che accompagna    il naso in un suggestivo percorso  boschivo, dove annusi la fragolina  appena colta e la felce, un cespuglio di  menta e viola fresca; il basso continuo  è un tappeto speziato. Poi l'assaggi e  ammiri un bicchiere antico, ma potente,  di superiore struttura, scalpitante di  tannino e lungo, molto lungo. Per 4 anni  |in|botte grande, et voilà.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000952,4,2012,Borgogno,Barolo Fossati,Barolo,Fossati,DOCG,Piemonte,45-49,89,89,Rosso fermo,Nebbiolo 100%,14.5,6k,Stufato di cinghiale al cognac,48 mesi in botte grande,"Granato. Al naso se la gioca sul filo  dell'eleganza: granatina, finezze vegetali,  menta, chiodi di garofano. In bocca    il surplus di freschezza e di tannini  s'acquieta, nel finale, su un raffinato  retrogusto di melograno che dura    a lungo, nel palato e nella memoria  degustativa. Riposa per 48 mesi in botti  grandi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000952,3,2013,Borgogno,Barolo Fossati,Barolo,Fossati,DOCG,Piemonte,45-49,86,86,Rosso fermo,Nebbiolo 100%,14,6k,Coq au vin,48 mesi in botte grande,"Granato tenue. Si conferma il paradigma  vegetale-balsamico; qui, forse, s'insiste  maggiormente sul cété floreale del  Nebbiolo, mentre la sensazione speziata  ricorda la noce moscata. Tannico e  succoso, ha struttura e complessità nel  lungo finale. Fermentazione in cemento,  poi 4 anni in rovere di Slavonia e 6 mesi  in bottiglia.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000952,3,2015,Borgogno,Barolo Fossati,Barolo,Fossati,DOCG,Piemonte,45-49,86,86,Rosso fermo,Nebbiolo 100%,13.5,6k,Petto d'anatra all'arancia,46 mesi in botte grande,"Granato senza interferenze. Balsamico  di eucalipto e mentolo, fragrante di  piccoli frutti rossi, nobile di chiodi di  garofano, punteggiato da sentori di  radice e sottobosco, ha una bocca  completa, dalla grintosa ma fine grana  tannica; ottima e gustosa persistenza.  Passaggio in grandi botti di rovere di  Slavonia per 46 mesi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000952,3,2016,Borgogno,Barolo Fossati,Barolo,Fossati,DOCG,Piemonte,45-49,87,87,Rosso fermo,Nebbiolo 100%,14,7k,Agnolotti al sugo d'arrosto,46 mesi in botte grande,"Manto granato. Piccoli frutti macerati  nell'alcol, menta e profumi vegetali  appagano l'olfatto, seguiti da un còté  speziato sfolgorante con tracce di  rabarbaro; prezioso, con un che di  orientale. Bocca succosa, fine estrazione  tannica e persistenza fresca. Sosta per  46 mesi in botti da 50 ettolitri.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000952-1,3★-5★,,Borgogno,Barolo Fossati,Barolo,Fossati,DOCG,Piemonte,45-49,na,na,Rosso fermo,Nebbiolo 100%,14,6k-7k,Fagiano in umido – Stufato di cinghiale al cognac – Coq au vin – Petto d'anatra all'arancia – Agnolotti al sugo d'arrosto,46-48 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000953,3,2012,Fratelli Borgogno,Barolo Riserva Cannubi,Barolo,Riserva – Cannubi,DOCG,Piemonte,50-54,87,87,Rosso fermo,Nebbiolo 100%,14,3k,Guancia brasata,52 mesi in botte grande,"Alla vista colpisce il bel colore granato.  La spiccata personalità è esaltata dai  profumi che caratterizzano l'olfatto:  frutta in confettura, evidenze floreali    di viola e petali di rosa, e intense  sensazioni di liquirizia. Il gusto conferma  pienamente le aspettative, regalando un  ottimo equilibrio, tannino vivo e pieno,  ben integrato nell'appagante beva,  destinata a concludersi con una lunga e  calda persistenza. Un'autorevole Riserva  che introduce la pregiata gamma dei vini  Borgogno. Matura per 52 mesi in botte  grande da 50 ettolitri.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000953,4,2013,Fratelli Borgogno,Barolo Riserva Cannubi,Barolo,Riserva – Cannubi,DOCG,Piemonte,60-64,89,89,Rosso fermo,Nebbiolo 100%,14,4k,Chateubriand,46 mesi in botte grande,"Granato d'antan che non cede alle mode.  Il profilo olfattivo, ampio ed elegante,  ripaga le attese: nitido di viola con  sfumature vegetali, intriganti sensazioni  speziate e di sottobosco, il tutto adagiato  su una base di piccoli frutti macerati in  sciroppo. Al palato si percepisce subito  la dimensione strutturale superiore che  contraddistingue una Riserva: il tannino  è vigoroso, scalpitante; la persistenza  ricca e lunga. Riposa per 52 mesi in botti  grandi di Slavonia.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000953,4,2015,Fratelli Borgogno,Barolo Riserva Cannubi,Barolo,Riserva – Cannubi,DOCG,Piemonte,60-64,89,89,Rosso fermo,Nebbiolo 100%,14,5k,Costolette di agnello alle erbe,46 mesi in botte grande,"Granato compatto e austero. Il naso si apre su toni floreali di vio-  lette essiccate contornate da confettura di frutti di bosco e cilie-  gie sotto spirito. Chiude con ricordi speziati e balsamici di euca-  lipto, rabarbaro, liquirizia e genziana. Gusto fresco, persistente  con tannino ancora esuberante. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000953-1,3★-4★,,Fratelli Borgogno,Barolo Riserva Cannubi,Barolo,Riserva – Cannubi,DOCG,Piemonte,60-64,na,na,Rosso fermo,Nebbiolo 100%,14,3k-5k,Guancia brasata – Chateubriand – Costolette di agnello alle erbe,46-52 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000954,3,2014,Fratelli Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,35-39,87,87,Rosso fermo,Nebbiolo 100%,14,15k,Filetto di vitello ai porcini,29 mesi in botte grande,"Rosso granato intenso. Naso elegante,  caratterizzato immediatamente    da fresche e suggestive presenze  mentolate e balsamiche, con ricordi di  erbe aromatiche e fiori, dalla classica  viola alla profumata peonia. Tutto si  completa con frutta macerata e vividi  richiami di liquirizia. Sorso preciso    e coerente, con tannino morbido e  raffinato, per un assaggio corroborante  e delicato. Riposa per 29 mesi in botti da  50 ettolitri.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000954,3,2015,Fratelli Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,40-44,87,87,Rosso fermo,Nebbiolo 100%,14.5,15k,Bollito misto alla piemontese,32 mesi in botte grande,"Rosso granato particolarmente  luminoso. Caleidoscopio di profumi,  dalla confettura di more e ribes neri a  rosa e viola, fino alle delicate percezioni  di erbe officinali e liquirizia, completate  da esaltanti note agrumate. Il potenziale  gustativo non lascia dubbi: un sorso di  fascino e potente, concentrato in tutte  le sue componenti, concluso da sapida  persistenza e sontuoso tannino. Matura  per 32 mesi in botte grande  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000954,3,2016,Fratelli Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14,12k,Ossobuco alla milanese,30 mesi in botte grande,"Luminoso granato. Il naso ricorda  esuberanze floreali e fruttate di  sottobosco, muschio, foglie essiccate,  petali di rosa, violetta e agrume candito.  Non mancano erbe officinali e spezie,  che suggeriscono cannella, pepe e  anice stellato. In bocca dona sapore:    un tannino vigoroso ma rotondo regge  una sapida permanenza. Matura in botti  grandi da 50 ettolitri per 30 mesi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000954,3,2017,Fratelli Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,60-64,86,86,Rosso fermo,Nebbiolo 100%,14,16k,nd,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000954-1,3★,,Fratelli Borgogno,Barolo Cannubi,Barolo,Cannubi,DOCG,Piemonte,60-64,na,na,Rosso fermo,Nebbiolo 100%,14,12k-15k,Filetto di vitello ai porcini – Bollito misto alla piemontese – Ossobuco alla milanese,29-32 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000955,3,2015,Fratelli Borgogno,Barolo,Barolo,,DOCG,Piemonte,25-29,86,86,Rosso fermo,Nebbiolo 100%,14,6k,Risotto con fonduta,32 mesi in botte grande,"Barolo rigoroso e raffinato, leggiadro  e austero a un tempo. Granato terso,  particolarmente luminoso. Olfatto  intenso e variegato, generoso nelle  spezie, porge sentori di sottobosco,  fiori appena appassiti e soprattutto  tanta frutta, ancora fragrante. Ottimo  e garbato al sorso, mantiene sempre  un profilo carnoso appena segnato dal  robusto tannino. Per 32 mesi in botti  grandi di rovere di Slavonia  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000955,3,2017,Fratelli Borgogno,Barolo,Barolo,,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14,12k,nd,30 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000955-1,3★,,Fratelli Borgogno,Barolo,Barolo,,DOCG,Piemonte,40-44,na,na,Rosso fermo,Nebbiolo 100%,14,6k-12k,Risotto con fonduta,30-32 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000956,3,2013,Boroli,Barolo Brunella,Barolo,Brunella,DOCG,Piemonte,85-89,87,87,Rosso fermo,Nebbiolo 100%,13.5,12k,Prosciutto di Praga al Madeira,24 mesi in tonneau e botte grande,"Poco conosciuta, la menzione  geografica Brunella è un naturale  prolungamento del vigneto Villero, con  terreni simili. È un Barolo dal colore  granato tipico, naso molto classico, di  fiori appassiti, spezie fini, frutta rossa,  ciliegia e confetture. Espressione nitida  e puntuale che ritroviamo al gusto,  pulito, morbido, finemente tannico,  terso di acidità e lungo di sapore. Un  debutto molto incoraggiante. Vinificato  in acciaio, è maturato in barrique e botte  grande.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000956,4,2014,Boroli,Barolo Brunella,Barolo,Brunella,DOCG,Piemonte,85-89,90,90,Rosso fermo,Nebbiolo 100%,13.5,12k,Guanciale di manzo brasato,24 mesi in tonneau e botte grande,"| Granato vivido. L'espressione olfattiva  è molto classica, con inizio di fiori  appassiti e bacche, rosa, liquirizia e  menta. La complessità floreale detta il  ritmo, poi si allarga la base fruttata, con  ciliegia e lampone, mora, confetture e  fragola macerata. Il palato conferma  i lineamenti precisi e ordinati: ha cura  nei dettagli, proporzione e puntualità  tannica, con ritorni di frutta in chiusura  e lunghezza. Menzione ""monopole"" di  casa Boroli, di grande finezza. Dal 2022.  Riposa per 24 mesi fra tonneau e botte  grande.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000956,4,2015,Boroli,Barolo Brunella,Barolo,Brunella,DOCG,Piemonte,85-89,90,90,Rosso fermo,Nebbiolo 100%,14,9k,Stinco di vitello al Barolo,24 mesi in tonneau e botte grande,"Granato lucente. Riconoscimenti di  frutta zuccherata, rosa, ciliegia, ribes e  melograno; intensità fresca e mentolata,  accenni speziati: è un Brunella in grande  spolvero, dal naso terso. Al gusto stessa  trama, stessa impostazione: la bocca    è corposa, lo sviluppo fresco e preciso,  con tannino sfumato e persistenza  succosa. Ottimo. Matura per 24 mesi  fra tonneau e botti grandi. Prima annata  prodotta: 2013  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
