Categoria-1,Ref,OLDRS,RS,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0002331,,,,,,3,2017,Valentino Butussi,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,6k,Carpaccio di spigola,7 mesi in acciaio,"Paglierino luminoso. Olfatto costruito su unastruttura gentile, con essenze di mela golden,pera williams, susina goccia d'oro, agrumi,mimosa, camomilla, tè verde e soffi mentolatiAI palato si rivela teso, diritto, di buonafreschezza, per poi protendersi verso una tramavellutata destinata a risolversi in una spiccatasapidità dai guizzi citrini. Solo acciaio, doverimane per 7 mesi",,na,na,na,na,na,Italia,2,,,
,0002331,,,,,,3,2018,Valentino Butussi,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,6k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002331-1,0.68,17,1.00,25,2.3,1★-3★,,Valentino Butussi,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,83.0,1★-3★,83.0,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,6k,Carpaccio di spigola,7 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002332,,,,,,2,2015,Sirch,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,12k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002332,,,,,,3,2016,Sirch,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,18k,Farfalle gamberi e zucchine,6 mesi in acciaio,"Giallo paglierino delicato e luminoso. Al nasopresenta un ventaglio di agrumi freschi e difrutta tropicale. Fiori di campo e mela giallaimpreziosiscono una mineralità terrosa. l sorsoè morbido, preludio a una beva invitante edequilibrata, grazie a una vivace freschezza e auna solida impronta glicerica. Il finale è lungo,con richiami fruttati, floreali e delicata sapidità.Sosta in acciaio per 6 mesi",,na,na,na,na,na,Italia,2,,,
,0002332,,,,,,3,2017,Sirch,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,5-9,Chardonnay 100%,13,11k,Capesante al gratin di timo,6 mesi in acciaio,a,,na,na,na,na,na,Italia,2,,,
,0002332,,,,,,3,2018,Sirch,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,20k,Asparagi alla Bismarck,6 mesi in acciaio,"Paglierino luminoso. Bagaglio olfattivo conrichiami di frutta a pasta gialla, ananas,mango, cenni di resina e pepe bianco.Approccio fresco-sapido che si giova di unbuon apporto glicerico a garantire l'equilibriodel sorso; congedo agrumato. In acciaio sia lafermentazione sia la maturazione per 6 mesi",,na,na,na,na,na,Italia,2,,,
,0002332-1,1.13,28,2.36,58,2.8,2★-3★,,Sirch,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85.3,2★-3★,85.3,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,11k-20k,Farfalle gamberi e zucchine – Capesante al gratin di timo – Asparagi alla Bismarck,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002333,,,,,,2,2017,La Buse Dal Lof,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,20-24,Chardonnay 100%,13,6k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002333-1,0.12,3,0.13,3,2.0,2★,,La Buse Dal Lof,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,20-24,Chardonnay 100%,13,6k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002334,,,,,,3,2018,Meroi,Friuli Colli Orientali Chardonnay Vigna Dominin,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,40-44,Chardonnay 100%,14.5,1k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002334-1,0.34,8,0.20,5,3.0,3★,,Meroi,Friuli Colli Orientali Chardonnay Vigna Dominin,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,40-44,Chardonnay 100%,14.5,1k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002335,,,,,,1,2015,Zorzettig,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,79,1,79,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,15k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002335,,,,,,2,2017,Zorzettig,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,80,2,80,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,15k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002335-1,0.12,3,0.25,6,1.5,1★-2★,,Zorzettig,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,79.5,1★-2★,79.5,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,15k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002336,,,,,,2,2016,Volpe Pasini,Friuli Colli Orientali Chardonnay Volpe Pasini,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,13k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002336,,,,,,2,2017,Volpe Pasini,Friuli Colli Orientali Chardonnay Volpe Pasini,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,13k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002336-1,0.23,6,0.48,12,2.0,2★,,Volpe Pasini,Friuli Colli Orientali Chardonnay Volpe Pasini,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,13k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002337,,,,,,3,2015,Livio Felluga,Friuli Colli Orientali Chardonnay Vigna Dominin,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,-,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002337,,,,,,3,2016,Livio Felluga,Friuli Colli Orientali Chardonnay Vigna Dominin,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,-,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002337-1,0.68,17,0.99,25,3.0,3★,,Livio Felluga,Friuli Colli Orientali Chardonnay Vigna Dominin,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,-,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002338,,,,,,2,2015,Ronchi Di Manzano,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13,10k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002338,,,,,,3,2016,Ronchi Di Manzano,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13.5,10k,Crema di fagioli e cozze,-,"Paglierino lucente. Elegante tratto agrumatoe decisi sbuffi floreali di zagara e diginestra.L'apporto minerale di salsedine,insieme a pesca bianca, fienagione estivae frutta secca completa il quadro. Vellutatoe caldo, si sviluppa succoso grazie a unacalibrata freschezza, che in chiusura incontrauna baldanzosa sapidità. Fermentazione ematurazione in rovere grande.",,na,na,na,na,na,Italia,2,,,
,0002338-1,0.45,11,0.95,23,2.5,2★-3★,,Ronchi Di Manzano,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84.5,2★-3★,84.5,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13.5,1k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002339,,,,,,3,2014,Specogna,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,12.5,8k,Polenta e funghi,-,"Giallo paglierino con sottili riflessi dorati. Inprincipio il quadro aromatico lascia emergerenote dolci di banana, melone e pesca. Poitoni tropicali e balsamici, coadiuvati daallettanti sbuffi iodati. In bocca la gradevolezzaè garantita dall’equilibrio fra sapidità emorbidezza, con buona struttura e chiusuracorrispondente. Rovere.",,na,na,na,na,na,Italia,2,,,
,0002339,,,,,,2,2015,Specogna,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,8k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002339-1,0.45,11,0.67,17,2.5,2★-3★,,Specogna,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,84.5,2★-3★,84.5,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,13,1k,Polenta e funghi,-,,,na,na,na,na,na,Italia,1,,,
,0002340,,,,,,3,2014,Miani,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,60-64,Chardonnay 100%,13,1k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002340-1,0.34,8,0.14,3,3.0,3★,,Miani,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,60-64,Chardonnay 100%,13,1k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002341,,,,,,3,2015,Giorgio Colutta,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13.5,4k,Astice alla catalana,6 mesi in acciaio,"Giallo paglierino lucente. Profilo olfattivointarsiato di sentori di erbe aromatiche,fienagioni estive, rosmarino e timo, note disottobosco e felce, pera kaiser, mela starke limone. Sullo sfondo effluvi di salsedine.Ingresso al palato grintoso e di corpo,equilibrato da buona freschezza e dal finalesapido. Vinificato in acciaio, dove sosta per 6mesi",,na,na,na,na,na,Italia,2,,,
,0002341-1,0.34,8,0.70,17,3.0,3★,,Giorgio Colutta,Friuli Colli Orientali Chardonnay,Friuli Colli Orientali Chardonnay,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,10-14,Chardonnay 100%,13.5,4k,Astice alla catalana,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002342,,,,,,2,2015,Bastianich,Friuli Colli Orientali Ribolla Gialla Vini Orsone,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,12.5,30k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002342,,,,,,2,2016,Bastianich,Friuli Colli Orientali Ribolla Gialla Vini Orsone,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,12.5,30k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002342,,,,,,2,2017,Bastianich,Friuli Colli Orientali Ribolla Gialla Vini Orsone,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,12.5,30k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002342,,,,,,2,2018,Bastianich,Friuli Colli Orientali Ribolla Gialla Vini Orsone,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,12.5,30k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002342,,,,,,2,2019,Bastianich,Friuli Colli Orientali Ribolla Gialla Vini Orsone,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Chardonnay 100%,12.5,30k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002342,,,,,,3,2020,Bastianich,Friuli Colli Orientali Ribolla Gialla Vini Orsone,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,20-24,Chardonnay 100%,12.5,35k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002342-1,0.92,45,2.05,34,2.2,2★-3★,,Bastianich,Friuli Colli Orientali Ribolla Gialla Vini Orsone,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.8,2★-3★,82.8,nd,nd,Bianco Fermo,20-24,Chardonnay 100%,12.5,30k-35k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002343,,,,,,2,2020,Livio E Claudio Buiatti,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,5-9,Ribolla gialla 100%,13.5,4k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002343-1,0.12,6,0.81,13,2.0,2★,,Livio E Claudio Buiatti,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,5-9,Ribolla gialla 100%,13.5,4k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002344,,,,,,1,2015,Castello Di Buttrio,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,79,1,79,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12,-,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002344,,,,,,2,2016,Castello Di Buttrio,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,80,2,80,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12,-,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002344,,,,,,2,2018,Castello Di Buttrio,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12,-,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002344,,,,,,2,2019,Castello Di Buttrio,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13.5,-,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002344,,,,,,2,2020,Castello Di Buttrio,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,-,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002344-1,0.47,23,1.35,22,1.8,1★-2★,,Castello Di Buttrio,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,81.0,1★-2★,81.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,-,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002345,,,,,,3,2016,Gianpaolo Colutta,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,5k,Risotto con I fasolari,8 mesi in acciaio,"Giallo paglierino tenue. Sfodera all'olfattointensi sentori minerali e salmastri, ai qualisi intrecciano cenni di agrumi freschi, sfalcid'erba, mentuccia ed erbe officinali. Ingresso alpalato gradevolmente fresco, traccia mineraleche si esprime per tutto il sorso, evocando inchiusura richiami floreali e di limone. Vinificatoin acciaio, dove sosta per 6 mesi sui lieviti",,na,na,na,na,na,Italia,2,,,
,0002345,,,,,,2,2017,Gianpaolo Colutta,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,5k,Bisato in speo,8 mesi in acciaio,"Giallo paglierino luminoso. Mostra un quadroodoroso floreale, di biancospino e fioribianchi, seguito da sentori di pera selvatica,caramella al limone, pompelmo e aloe, fino aun nitido riverbero marino. In bocca si rivelacoinvolgente, guidato da una sferzata acida checonduce al finale dalla veste citrina. Matura inacciaio per 8 mesi",,na,na,na,na,na,Italia,2,,,
,0002345,,,,,,2,2020,Gianpaolo Colutta,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,7k,nd,5 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002345-1,0.57,28,1.65,27,2.3,2★-3★,,Gianpaolo Colutta,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,83.7,2★-3★,83.7,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,5k-7k,Risotto con I fasolari – Bisato in speo – nd,5 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002346,,,,,,2,2015,Cornium,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,1k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002346,,,,,,3,2016,Cornium,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,1k,Sformatino ai carciofi e mentuccia,7 mesi in acciaio,"Giallo paglierino intenso e lucente. Tocchifloreali primaverili e lieve salsedine fanno daintelaiatura al ventaglio olfattivo, che offreprofumi di pesca bianca, susina, pera, erbemediterranee, mentuccia e citronella. Al palatorisulta scorrevole, rinfrescante per aciditàe dai ritorni citrini. L'equilibrio è garantitodall'adeguata morbidezza glicerica. Finaleminerale e sapido. In acciaio per 7 mesi suilieviti",,na,na,na,na,na,Italia,2,,,
,0002346,,,,,,3,2018,Cornium,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,1k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002346,,,,,,3,2019,Cornium,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,1k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002346-1,1.13,56,3.28,54,2.8,2★-3★,,Cornium,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85.3,2★-3★,85.3,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,4k-12k,Sformatino ai carciofi e mentuccia,7 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002347,,,,,,3,2019,De Puppi,Friuli Colli Orientali Ribolla Gialla Rosa Bosco,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,25-29,Ribolla gialla 100%,14,2k,nd,9 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002347-1,0.34,17,0.62,10,3.0,3★,,De Puppi,Friuli Colli Orientali Ribolla Gialla Rosa Bosco,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,25-29,Ribolla gialla 100%,14,2k,nd,9 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002348,,,,,,3,2020,Fantin Nodar,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,15k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002348-1,0.34,17,1.39,23,3.0,3★,,Fantin Nodar,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,15k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002349,,,,,,2,2017,La Roncaia,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,7k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002349,,,,,,2,2018,La Roncaia,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,7k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002349,,,,,,3,2019,La Roncaia,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,4k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002349-1,0.57,28,1.65,27,2.3,2★-3★,,La Roncaia,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,83.3,2★-3★,83.3,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,4k-7k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002350,,,,,,2,2015,La Sclusa,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,13k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002350,,,,,,2,2016,La Sclusa,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,13k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002350,,,,,,2,2017,La Sclusa,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,16k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002350,,,,,,2,2018,La Sclusa,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,16k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002350,,,,,,3,2020,La Sclusa,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,2k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002350-1,0.80,39,3.29,55,2.2,2★-3★,,La Sclusa,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,83.0,2★-3★,83.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,2k-16k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002351,,,,,,2,2015,Le Vigne Di Zamò,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,30k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002351,,,,,,2,2016,Le Vigne Di Zamò,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13.5,45k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002351,,,,,,2,2017,Le Vigne Di Zamò,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13.5,45k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002351,,,,,,3,2018,Le Vigne Di Zamò,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13.5,50k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002351,,,,,,3,2019,Le Vigne Di Zamò,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13.5,40k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
