Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Note,Nazione,Entry
3★-4★,,Santa Sofia,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina – Corvinone – Rondinella,15,na,na,,Stinco di maiale al coriandolo – Fagiano al forno,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2011,Santi,Amarone Proemio,Amarone della Valpolicella,,DOCG,Veneto,55-59,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16.5,90,90,,Anatra al forno,48 mesi in botte grande,"Rosso granato vivo e concentrato. L'intrigante bouquet si esprime con sentori evoluti di cuoio e tabacco, quindi prugna, fogliame secco e spezie dolci. Sandalo e alloro, viola e crema gianduia si alternano nella chiusura Vellutato e sontuoso al gusto, con un vivace tratto balsamico a sostegno della grande morbidezza: la freschezza accompagna tutto il sorso. Vinificazione in acciaio. ",na,na,na,na,na,na,,Italia,2
3,2012,Santi,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16.5,87,87,,Capriolo ai porcini,48 mesi in botte grande,"Rosso granato, vivace e di elegante trasparenza. Mostra all'olfatto una successione di profumi che spaziano dal tabacco al  pepe nero, dal cuoio ai sentori di torba. Prosegue poi con morbide tracce di frutta  in confettura e sotto spirito, unite a delicate evidenze di rabarbaro e liquirizia. Il palato è caldo e avvolgente; l'ottima freschezza e la proporzionata morbidezza si fondono con un tannino ben cesellato, donando persistenza e un appagante finale.",na,na,na,na,na,na,,Italia,2
3,2013,Santi,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,16,88,88,,Carrè di maiale alle mele,48 mesi in botte grande,"Granato consistente. Umbratile e balsamico, con sensazioni di erbe officinali, macchia mediterranea, fungo, china, liquirizia, pepe, scorza d''arancia e tracce ferrose; si dipana sulle morbidezze fruttate facendo risaltare confettura di more, di ribes nero e di prugne, ma anche rose e peonie. Al sorso spiccano ricchezza e calore, trama tannica fitta ma non invasiva e persistenza lunga e coerente; finale impreziosito da spunti balsamici e tostati.",na,na,na,na,na,na,,Italia,2
4,2015,Santi,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Veneto,60-64,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 20%,15.5,89,89,,Costata di cavallo con patate al rosmarino,48 mesi in botte grande,"Granato piuttosto scuro e luminoso. Austerità e finezza all'olfatto, con fiori secchi, legni di pregio, prugna e mora sotto spirito, cacao e caffè. L'assaggio è coerente e diventa quasi giovanile per l'inter- vento di un'ottima freschezza e di un tannino levigato. Indugia tra note speziate e tostate.",na,na,na,na,na,na,,Italia,2
3★-4★,,Santi,Amarone Classico Proemio,Amarone della Valpolicella,Classico,DOCG,Veneto,60-64,Rosso fermo,Corvina – Corvinone – Rondinella,15.5,na,na,,Anatra al forno – Capriolo ai porcini – Carrè di maiale alle mele – Costata di cavallo con patate al rosmarino,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2013,Santi,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15,85,85,,Piccione ripieno di tartufo nero,30 mesi in barrique e botte grande,"Rosso granato cupo. Sentori di ciliegia, prugna, arancia, viola, rosa, cenni balsamici e di tabacco lasciano il palcoscenico ai ricordi di cioccolato, caffè e radice di liquirizia, tra leggere nuance di spezie. All'assaggio è incisivo e fresco, dopo un esordio avvolgente, di apprezzabile beva. La trama tannica è espressiva e ben modulata: accompagna un lungo finale, amaricante. Interessante sarà ritrovarlo fra qualche anno.",na,na,na,na,na,na,,Italia,2
3,2014,Santi,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Veneto,45-49,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,87,87,,Sella di lepre con castagne e mirtilli,30 mesi in botte grande,"Granato intenso con luminosi riflessi rubino. Panorama odoroso di grande profondità: incenso, cardamomo, arancia amara, marasca, viola, resine nobili, cera d'api e balsami, sottobosco, corteccia e tabacco. Al sorso conferma la sua classe: vellutato e scorrevole nonostante la grande struttura, concede  alla suadenza solo il carattere di un tannino incisivo, preciso ma nobile, che si fonde in una lunga persistenza coerente con l'olfatto.",na,na,na,na,na,na,,Italia,2
3,2016,Santi,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 80% – Rondinella 20%,15.5,86,86,,,30 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Santi,Amarone Classico Santico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina – Rondinella,15.5,na,na,,Piccione ripieno di tartufo nero – Sella di lepre con castagne e mirtilli,30 mesi in barrique o botte grande,,na,na,na,na,na,na,,Italia,1
3,2011,Santi,Amarone ,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 75% – Rondinella 25%,16,86,86,,Brasato di Angus,30 mesi in barrique e botte grande,"Granato di buona trasparenza. Lungo e persistente l'impatto olfattivo, dal timbro chiaro: riconoscimenti balsamici e minerali, accompagnati dalla presenza di un bel frutto in sottofondo, la marasca sotto spirito, la prugna appassita, la nespola. Spezie dolci e note tostate completano l'ampio bouquet. Gusto pieno e in equilibrio con le altre sensazioni, finale vellutato.",na,na,na,na,na,na,,Italia,2
3,2012,Santi,Amarone ,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 75% – Rondinella 25%,16,85,85,,Gulash con polenta,30 mesi in botte grande,"Color granato deciso, con buona trasparenza e vivacità. All'olfatto si apre gradualmente  su cenni torbati e ferrosi. Emergono toni  di sottobosco, frutta scura in confettura, china, rabarbaro e cuoio, prima di chiudere  su soffi resinosi ed eterei. All'assaggio la frizione tannica e la tenace acidità mitigano perfettamente la veemenza alcolica, donando un inaspettato equilibrio. Si congeda su richiami empireumatici e sfuma sapido, molto lungo. ",na,na,na,na,na,na,,Italia,2
3★,,Santi,Amarone ,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina – Rondinella,16,na,na,,Brasato di Angus – Gulash con polenta,30 mesi in barrique o botte grande,,na,na,na,na,na,na,,Italia,1
4,2015,Scriani,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina 60% – Corvinone 25% – Rondinella 15%,16,90,90,,Spiedo misto di cacciagione,40 mesi in botte,"Granato. Sprigiona bosso, eucalipto, tabacco dolce, spezie e ca- cao in un'aria fruttata di arancia, ciliegie sotto spirito, composta di prugne e frutti di bosco. Piacevoli l'equilibrio fresco-sapido, il tannino vellutato e la persistenza con chiusura fruttata e tostata.",na,na,na,na,na,na,,Italia,2
4★,,Scriani,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,45-49,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,,Spiedo misto di cacciagione,40 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2016,Scriani,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 60% – Corvinone 25% – Rondinella 15%,16,88,88,,,18 mesi in botte,"Granato. Sprigiona bosso, eucalipto, tabacco dolce, spezie e ca- cao in un'aria fruttata di arancia, ciliegie sotto spirito, composta di prugne e frutti di bosco. Piacevoli l'equilibrio fresco-sapido, il tannino vellutato e la persistenza con chiusura fruttata e tostata.",na,na,na,na,na,na,,Italia,2
4★,,Scriani,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,,,18 mesi in botte,,na,na,na,na,na,na,,Italia,1
5,2012,Secondo Marco,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,Corvina 55% – Corvinone 35% – Rondinella 10%,16,96,96,,Controfiletto alle prugne,48 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
5,2013,Secondo Marco,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,Corvina 55% – Corvinone 35% – Rondinella 10%,16,96,96,,Controfiletto di cervo e mirtilli,48 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
5★,,Secondo Marco,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Veneto,70-74,Rosso fermo,Corvina 55% – Corvinone 35% – Rondinella 10%,16,na,na,,Controfiletto alle prugne – Controfiletto di cervo e mirtilli,48 mesi in botte grande + 12 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
5,2008,Secondo Marco,Amarone Classico Riserva Fumetto,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,200-249,Rosso fermo,Corvina 55% – Corvinone 35% – Rondinella 10%,16,96,96,,Lepre in salsa dolceforte,84 mesi in botte,"Rosso granato ma con ancora tanta luce. Ampio prospetto aro- matico caratterizzato da visciola, gelée di fragola, carruba, men- tuccia e cumino. Carezzevole morbidezza al palato, passo di ele- ganza raffinata e raro calibro. Scorre vivo con prolungati ricordi di amarena, caramella d'orzo e cannella.",na,na,na,na,na,na,,Italia,2
5★,,Secondo Marco,Amarone Classico Riserva Fumetto,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,200-249,Rosso fermo,Corvina – Corvinone – Rondinella,16,na,na,,Lepre in salsa dolceforte,84 mesi in botte,,na,na,na,na,na,na,,Italia,1
5,2012,Speri,Amarone Classico Sant'Urbano,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 65% + Rondinella 25% + Corvinone 5% + Molinara 5%,15,94,94,,Fagiano allo spiedo,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4,2013,Speri,Amarone Classico Sant'Urbano,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 65% + Rondinella 25% + Corvinone 5% + Molinara 5%,15,90,90,,Capretto al forno,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2015,Speri,Amarone Classico Sant'Urbano,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 65% + Rondinella 25% + Corvinone 5% + Molinara 5%,15,92,92,,Petto d'anatra con salsa al cioccolato,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2016,Speri,Amarone Classico Sant'Urbano,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 65% + Rondinella 25% + Corvinone 5% + Molinara 5%,15,93,93,,Anatra in umido,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2017,Speri,Amarone Classico Sant'Urbano,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvina 65% + Rondinella 25% + Corvinone 5% + Molinara 5%,15,92,92,,Braciola di cervo in salsa di ribes,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
4★-5★,,Speri,Amarone Classico Sant'Urbano,Amarone della Valpolicella,Classico,DOCG,Veneto,65-69,Rosso fermo,Corvinone – Rondinella – Croatina – Oseleta,15,na,na,,Braciola di cervo in salsa di ribes,40 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
4,2012,Stefano Accordini,Amarone Classico Acinatico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 80% – Rondinella 20%,16.5,89,89,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2014,Stefano Accordini,Amarone Classico Acinatico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 80% – Rondinella 20%,16.5,87,87,,Cosciotto d'oca,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3,2015,Stefano Accordini,Amarone Classico Acinatico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 80% – Rondinella 20%,16.5,88,88,,Agnello con cipolle caramellate,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2016,Stefano Accordini,Amarone Classico Acinatico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 80% – Rondinella 20%,16.5,90,90,,Stracotto di manzo con polenta,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2017,Stefano Accordini,Amarone Classico Acinatico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 80% – Rondinella 20%,16.5,90,90,,Lepre in salmì,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★-4★,,Stefano Accordini,Amarone Classico Acinatico,Amarone della Valpolicella,Classico,DOCG,Veneto,35-39,Rosso fermo,Corvina 80% – Rondinella 20%,16.5,na,na,,Cosciotto d'oca – Agnello con cipolle caramellate – Stracotto di manzo con polenta – Lepre in salmì,24 mesi in botte,,na,na,na,na,na,na,,Italia,1
5,2010,Stefano Accordini,Amarone Classico Riserva Vigneto Il Fornetto,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 80% – Corvinone 20%,16.5,92,92,,Cosciotto di cinghiale ai mirtilli,140 giorni di appassimento + 36 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2011,Stefano Accordini,Amarone Classico Riserva Vigneto Il Fornetto,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 80% – Corvinone 20%,16.5,89,89,,Spiedo di beccacce,150 giorni di appassimento + 48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4,2012,Stefano Accordini,Amarone Classico Riserva Vigneto Il Fornetto,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 80% – Corvinone 20%,16.5,90,90,,Sella di capriolo ai mirtilli,150 giorni di appassimento + 48 mesi in botte,,na,na,na,na,na,na,,Italia,2
5,2015,Stefano Accordini,Amarone Classico Riserva Vigneto Il Fornetto,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 80% – Corvinone 20%,16.5,91,91,,Monte veronese stagionato,150 giorni di appassimento + 48 mesi in botte,,na,na,na,na,na,na,,Italia,2
4★-5★,,Stefano Accordini,Amarone Classico Riserva Vigneto Il Fornetto,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,75-79,Rosso fermo,Corvina 80% – Rondinella 20%,16.5,na,na,,Cosciotto di cinghiale ai mirtilli – Spiedo di beccacce – Sella di capriolo ai mirtilli – Monte veronese stagionato,140-150 giorni di appassimento + 36-48 mesi in botte,,na,na,na,na,na,na,"La menzione aggiuntiva ""Riserva"" è stata aggiunta a partire dall'annata 2011.",Italia,1
4,2010,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,90,90,,,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
3,2011,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,88,88,,Terrina di lepre alle prugne,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
4,2012,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,90,90,,Lepre in salmì,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
4,2013,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,90,90,,Bocconcini di cinghiale,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
4,2015,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,90,90,,Germano reale al forno con polenta,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,2
3★-4★,,Tedeschi,Amarone Classico Riserva Capitel Monte Olmi,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,70-74,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Altri,17,na,na,,Terrina di lepre alle prugne – Lepre in salmì – Bocconcini di cinghiale – Germano reale al forno con polenta,100 giorni di appassimento + 48 mesi in botte grande + 6 mesi in bottiglia,,na,na,na,na,na,na,,Italia,1
5,2011,Tedeschi,Amarone Classico Riserva La Fabriseria,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,200-249,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Oseleta 5%,17,93,93,,Agnello con porcini alla brace,100 giorni di appassimento + 48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5,2015,Tedeschi,Amarone Classico Riserva La Fabriseria,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,200-249,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Oseleta 5%,17,94,94,,Gulash ,100 giorni di appassimento + 48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5★,,Tedeschi,Amarone Classico Riserva La Fabriseria,Amarone della Valpolicella,Classico – Riserva,DOCG,Veneto,200-249,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Oseleta 5%,17,na,na,,Agnello con porcini alla brace – Gulash ,100 giorni di appassimento + 48 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2012,Tedeschi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 30% + Corvinone 30% + Rondinella 30%  + Altri,16,86,86,,,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2013,Tedeschi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 30% + Corvinone 30% + Rondinella 30%  + Altri,16,88,88,,,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2014,Tedeschi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 30% + Corvinone 30% + Rondinella 30%  + Altri,16,87,87,,Pappardelle al capriolo,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Tedeschi,Amarone,Amarone della Valpolicella,,DOCG,Veneto,50-54,Rosso fermo,Corvina 35% + Rondinella 30% + Corvinone 30% + Oseleta 5%,16,na,na,,Pappardelle al capriolo,36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2016,Tedeschi,Amarone Marne 180,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo,Corvina 35% + Corvinone 35% + Rondinella 20% + Dindarella 2% + Oseleta 2% + Altri,16,88,88,,,30 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3,2017,Tedeschi,Amarone Marne 180,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo,Corvina 35% + Corvinone 35% + Rondinella 20% + Dindarella 2% + Oseleta 2% + Altri,16,88,88,,Tagliata di manzo al ginepro,30 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★,,Tedeschi,Amarone Marne 180,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo,Corvina 35% + Corvinone 35% + Rondinella 20% + Dindarella 2% + Oseleta 2% + Altri,16,na,na,,Tagliata di manzo al ginepro,30 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
5,2016,Tedeschi,Amarone Riserva Maternigo,Amarone della Valpolicella,,DOCG,Veneto,125-149,Rosso fermo,Corvina 40% + Rondinella 20% + Corvinone 40%,17.5,95,95,,Brasato di lepre,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
5★,,Tedeschi,Amarone Riserva Maternigo,Amarone della Valpolicella,0,DOCG,Veneto,125-149,Rosso fermo,Corvina 40% + Rondinella 20% + Corvinone 40%,17.5,na,na,,Brasato di lepre,48 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
5,2010,Tenuta Sant Antonio,Amarone Riserva Lilium Est,Amarone della Valpolicella,Riserva,DOCG,Veneto,125-149,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,94,94,,Filetto di cinghiale in crosta con funghi,36 mesi in botte,"Granato scuro molto luminoso. Splendido ventaglio olfattivo: confettura di frutti rossi e spezie dolci, poi frutta secca, tabac- co, cuoio, arancia, sensazioni iodate. All'assaggio incede aitan- te senza ostentare potenza, sostenuto da ottima freschezza e sapidità. Tannino definito e setoso.",na,na,na,na,na,na,,Italia,2
5★,,Tenuta Sant Antonio,Amarone Riserva Lilium Est,Amarone della Valpolicella,Riserva,DOCG,Veneto,125-149,Rosso fermo,Corvinone – Rondinella – Croatina – Oseleta,16,na,na,,Filetto di cinghiale in crosta con funghi,36 mesi in botte,,na,na,na,na,na,na,,Italia,1
4,2012,Tenuta Sant Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Veneto,80-84,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,90,90,,Arrosto di coturnice,90 giorni di appassimento + 36 mesi in botte grande,"Fitto rubino tendente al granato. Richiami vegetali e tostati in avvio, con nocciola, cacao amaro, chiodi di garofano, uniti a minerale di argilla e polvere pirica. Col tempo schiarisce su rosa secca, toffee e zuppa inglese, sfodera marasca stramatura e arancia amara, a  tratti cassis e prugna quasi fresca, un frutto mutevole giocato tra macerazione prodiga e fragranze croccanti. Fresco, col tannino deciso del grande rosso, ricco d'alcol ma sempre alla briglia. Non manca nell'esplosivo tripudio del gusto un lungo congedo sapido. ",na,na,na,na,na,na,,Italia,2
4,2013,Tenuta Sant Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Veneto,80-84,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,90,90,,Tagliata di cervo con salsa al ginepro,90 giorni di appassimento + 36 mesi in botte grande,"Rosso granato concentrato. Si apre su sensazioni terrose e di humus, poi si sviluppa su marasca macerata, viola appassita, cuoio e cioccolato. Frutto che ritorna preponderante anche all'assaggio, sfumando su percezioni di cioccolato. La freschezza guida il sorso e si accompagna ad altrettanta morbidezza e  a una calibrata sapidità. Tannino vivace, mai prevaricante. Le uve vengono fatte appassire per 90 giorni.",na,na,na,na,na,na,,Italia,2
3,2015,Tenuta Sant Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Veneto,80-84,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,88,88,,Allodole al tartufo nero,90 giorni di appassimento + 36 mesi in botte grande,"Veste granato impenetrabile con sfumature che virano su nuance leggermente aranciate. L'olfatto sfoggia in primis note di humus, foglie secche, cuoio, pepe nero, cannella e chiodi di garofano; poi apre a sentori di ciliegie e prugne in confettura, ribes nero, visciola e more di rovo, intervallati da viola, geranio, cacao e polvere  di caffè. Palato ricco di materia, dal tannino vivace e abbondante freschezza, in un insieme perfettamente coeso, persistente, dal finale appena amaricante. ",na,na,na,na,na,na,,Italia,2
4,2016,Tenuta Sant Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella,,DOCG,Veneto,80-84,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,16,90,90,,Capretto arrosto alle erbe aromatiche,90 giorni di appassimento + 36 mesi in botte grande,"Rosso rubino luminoso con riflessi che tendono al granato. Bouquet aristocratico e variegato con confettura di ciliegie, prugna  e frutti di bosco, vaniglia e noce moscata,  per spostarsi verso aromi di china, tocchi boisé, tabacco e cuoio. Al palato è potente e strutturato, con la morbidezza iniziale che si fa domare dall'intensità della freschezza e dalla giusta sapidità. Il tannino, pregiato e in via di integrazione, si adopera per far conseguire  il miglior equilibrio e accompagna un finale persistente dai ricordi fruttati.",na,na,na,na,na,na,,Italia,2
4,2017,Tenuta Sant Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella, ,DOCG,Veneto,80-84,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,90,90,,,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,2
3★-4★,,Tenuta Sant Antonio,Amarone Campo Dei Gigli,Amarone della Valpolicella, ,DOCG,Veneto,80-84,Rosso fermo,Corvina – Rondinella – Croatina – Oseleta,15.5,na,na,,Arrosto di coturnice – Tagliata di cervo con salsa al ginepro – Allodole al tartufo nero – Capretto arrosto alle erbe aromatiche,90 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,,Italia,1
3,2012,Tenuta Sant Antonio,Amarone Telos L' Amarone,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,87,87,,Roast-beef alle erbe aromatiche,16 mesi in botte,"Granato tenebroso, con vividi lampi rubino. Naso di tamarindo, erbe aromatiche secche, peonia, oleandro, piccoli frutti sotto spirito e prugna disidratata. Chiusura su mallo di noce, chiodi di garofano e rabarbaro, grafite e legno di cedro. Avvolgente e setoso. Equilibrato, fresco e giustamente tannico. Un biologico senza alibi e senza solfiti aggiunti. ",na,na,na,na,na,na,,Italia,2
3,2013,Tenuta Sant Antonio,Amarone Telos L' Amarone,Amarone della Valpolicella,,DOCG,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,88,88,,Stracotto di manzo all'Amarone,16 mesi in botte,"Granato evoluto, quasi mattone. Al naso racconta di uva passa, composta di frutta, gelée alle more, ceralacca e incenso, attorniato da spunti più briosi di coriandolo, china e mirto. In bocca è solido e vivace: evidenzia tannicità aggraziata e buona freschezza, in un impianto equilibrato. Persistente, con scia sapida conclusiva.",na,na,na,na,na,na,,Italia,2
3,2016,Tenuta Sant Antonio,Amarone Telos L' Amarone,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Croatina 5% – Oseleta 5%,15.5,88,88,,,16 mesi in botte,,na,na,na,na,na,na,,Italia,2
3★,,Tenuta Sant Antonio,Amarone Telos L' Amarone,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina – Rondinella – Croatina – Oseleta,15.5,na,na,,Roast-beef alle erbe aromatiche – Stracotto di manzo all'Amarone,16 mesi in botte,,na,na,na,na,na,na,,Italia,1
3,2013,Tenuta Sant Antonio,Amarone Selezione Antonio Castagnedi,Amarone della Valpolicella, ,DOCG,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 20% – Rondinella 20% – Altri 10%,15,85,85,,,24 mesi in botte,,na,na,na,na,na,na,,Italia,2
