Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry
3,2015,Bibbiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,85,85,60k,Pappardelle con sugo di lepre,12 mesi in cemento,"Luminoso rosso rubino con riflessi granato. Colpisce la precisa essenzialità del profumo  di viola, marasca e arancia su un letto di alghe marine. Al gusto è lineare. La freschezza esalta la qualità di tannini vivaci, che conquistano  il palato con media struttura. Una lunga scia sapida e fruttata dà respiro in chiusura con ricordi balsamici.",,na,na,na,na,na,na,Italia,2
2,2016,Bibbiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14.5,84,84,60k,,12 mesi in cemento,,,na,na,na,na,na,na,Italia,2
2,2017,Bibbiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,13.5,84,84,70k,Fettuccine con ragù di coniglio,12 mesi in cemento,"Rosso rubino. Un esordio floreale introduce toni di melograno e mora, circondati da accenni balsamici di timo. Ha media struttura e gusto equilibrato tra avvolgenza e freschezza; i tannini sono delicati e regalano rotondità. Epilogo di media durata.",,na,na,na,na,na,na,Italia,2
3,2018,Bibbiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,85,85,60k,,12 mesi in cemento,,,na,na,na,na,na,na,Italia,2
2,2019,Bibbiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,84,84,60k,,12 mesi in cemento,,,na,na,na,na,na,na,Italia,2
2★-3★,,Bibbiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,na,na,60k-70k,Pappardelle con sugo di lepre – Fettuccine con ragù di coniglio,12 mesi in cemento,,,na,na,na,na,na,na,Italia,1
4,2013,Bibbiano,Chianti Classico Montornello Riserva,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14.5,90,90,40k,Anatra all'arancia,18 mesi in barrique e tonneau,"Manto rosso rubino compatto e luminoso. Si distingue al naso per l'eleganza del bouquet: intensa apertura di ciliegia, cui seguono petali di viola appassita, e in ordinata successione anche pepe, cannella, sottobosco, cacao. Il sorso è fresco in ingresso e sostenuto da tannini pregevoli e raffinati, molto sottili. Il finale è minerale e agrumato, di lunga persistenza Gustoso e godibile da ora e per diversi anni.",,na,na,na,na,na,na,Italia,2
4★,,Bibbiano,Chianti Classico Montornello Riserva,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14.5,na,na,40k,Anatra all'arancia,18 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,1
4,2012,Bindi Sergardi,Chianti Classico Gran Selezione Mocenni 89,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,13.5,90,90,5k,Stufato alla sangiovannese,24 mesi in barrique + 18 mesi in bottiglia,"Manto di tonalità rubino, intenso e vivido. Elegante nell’impatto olfattivo che comprende erbe balsamiche, fiori e frutti di bosco, per schiudersi poi su note evolute di sigaro e cioccolato fondente, fino a un accenno di cuoio. Ingresso fresco da sangiovese di razza, che poggia su un'intelaiatura di tannini di buona estrazione. Ha uno sviluppo dinamico e sapido, e una chiusura molto persistente. ",,na,na,na,na,na,na,Italia,2
5,2013,Bindi Sergardi,Chianti Classico Gran Selezione Mocenni 89,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14.5,92,92,5k,Rollè di suino con prugne e noci,24 mesi in barrique + 18 mesi in bottiglia,"Rubino profondo. Il profumo è armonioso e variegato, con confettura di mora e lampone su un letto di fiori essiccati e chiodi di garofano, con una scia di cannella, liquirizia, accenni di sigaro e torrefazione. Ha notevole volume in bocca, con intensi aromi fruttati. La progressione gustativa è sostenuta da tannini decisi, affiancati da giusta freschezza, che danno la garanzia di un potenziale affinamento ulteriore in bottiglia. ",,na,na,na,na,na,na,Italia,2
4,2015,Bindi Sergardi,Chianti Classico Gran Selezione Mocenni 89,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14.5,89,89,5k,Sella di cervo in umido,24 mesi in barrique + 18 mesi in bottiglia,"Veste rubino con sfumature granato. L'olfatto delinea un insieme di grande profondità e ampiezza, rivelando lentamente profumi di pirite che si fondono a prugna, mora e ciliegia in confettura, tabacco, cacao in polvere e leggeri riconoscimenti di muschio, cardamomo, chinotto e pepe. Al sorso si rivela caldo, avvolgente e ricco di estratto. Un quadro ancora da completare, del quale già s'intuiscono tutti  i connotati e il potenziale evolutivo. Finale di agrume e cioccolato.",,na,na,na,na,na,na,Italia,2
4,2016,Bindi Sergardi,Chianti Classico Gran Selezione Mocenni 89,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14.5,90,90,7500,Colombaccio alla cacciatora con porcini,24 mesi in barrique + 18 mesi in bottiglia,"Rubino vivido e luminoso. Inizia con ricordi  di prugna e mora in confettura, fusi a erbe aromatiche, spezie orientali, noce moscata  e chiodi di garofano, per poi lasciare spazio  a cenni di pot-pourri, muschio, tabacco, cacao e sfumature balsamiche. In bocca  è caldo e saporito. L'intensa freschezza è  in perfetta sinergia con il tannino vellutato ancora in evoluzione e dona slancio alla lunga persistenza. Finale di scorza di agrume",,na,na,na,na,na,na,Italia,2
3,2017,Bindi Sergardi,Chianti Classico Gran Selezione Mocenni 89,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14,86,86,7500,,24 mesi in barrique + 18 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
3★-5★,,Bindi Sergardi,Chianti Classico Gran Selezione Mocenni 89,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14,na,na,5k-7500,Stufato alla sangiovannese – Rollè di suino con prugne e noci – Sella di cervo in umido – Colombaccio alla cacciatora con porcini,24 mesi in barrique + 18 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
3,2015,Bindi Sergardi,Chianti Classico Ser Gardo,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,86,86,50k,Roast-beef con patate al rosmarino,8 mesi in botte,"Rubino intenso e luminoso. Raffinate sensazioni di sottobosco e amarena aprono la strada a china, caffè, cuoio e liquirizia, soffusi da leggeri ricordi di vaniglia. Al sorso è caldo e fruttato, scorre vellutato rivelando una struttura ricca di acidità e cesellata da tannini ben integrati. Chiusura persistente. ",,na,na,na,na,na,na,Italia,2
3,2016,Bindi Sergardi,Chianti Classico Ser Gardo,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,14,85,85,60k,,8 mesi in botte,,,na,na,na,na,na,na,Italia,2
3,2018,Bindi Sergardi,Chianti Classico Ser Gardo,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,85,85,50k,,8 mesi in botte,,,na,na,na,na,na,na,Italia,2
3★,,Bindi Sergardi,Chianti Classico Ser Gardo,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,na,na,50k-60k,Roast-beef con patate al rosmarino,8 mesi in botte,,,na,na,na,na,na,na,Italia,1
3,2015,Bindi Sergardi,Chianti Classico Riserva I Colli,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,13.5,86,86,10k,Filetto di manzo lardellato,15 mesi in botte,"Rubino lucente. L’impatto odoroso racconta  di frutti rossi e neri in confettura, rosa canina, giaggiolo e viola seguiti da ricordi di rosmarino, torrefazione, cacao, cenni balsamici e vaniglia. Al gusto è pieno e composto, l'ingresso fresco e sapido trova il suo compimento nel tannino ancora in evoluzione. Buona persistenza. ",,na,na,na,na,na,na,Italia,2
3,2018,Bindi Sergardi,Chianti Classico Riserva I Colli,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14,86,86,20k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2
3★,,Bindi Sergardi,Chianti Classico Riserva I Colli,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14,na,na,10k-20k,Filetto di manzo lardellato,15 mesi in botte,,,na,na,na,na,na,na,Italia,1
3,2015,Bindi Sergardi,Chianti Classico La Ghirlanda,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,86,86,40k,Arista al forno con patate,15 mesi in acciaio + 12 mesi in bottiglia,"Rosso rubino. Ciliegia e mora emergono nette da uno sfondo di viola, alloro e terra bagnata. Ha discreto corpo grazie a tannini ben congegnati, con ricca chiusura fruttata",,na,na,na,na,na,na,Italia,2
3,2016,Bindi Sergardi,Chianti Classico La Ghirlanda,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,86,86,40k,Pennette alla boscaiola,15 mesi in acciaio + 12 mesi in bottiglia,"Rubino vivace. Impatto olfattivo garbato  e diretto: esordisce con marasca, mora di  rovo, susina rossa e viola, ben assecondate e integrate da aromi di legno di sandalo, tabacco, zucchero a velo e cenni balsamici. Al gusto  è indubbiamente fresco e ben articolato; il tannino è ancora in fase di arrotondamento, mentre la vena alcolica guida verso una conclusione fruttata.",,na,na,na,na,na,na,Italia,2
3,2017,Bindi Sergardi,Chianti Classico La Ghirlanda,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,86,86,50k,,15 mesi in acciaio + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
3,2018,Bindi Sergardi,Chianti Classico La Ghirlanda,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,85,85,40k,,15 mesi in acciaio + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
3★,,Bindi Sergardi,Chianti Classico La Ghirlanda,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,na,na,40k-50k,Arista al forno con patate – Pennette alla boscaiola,15 mesi in acciaio + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
3,2018,Bindi Sergardi,Chianti Classico Tenuta Marcianella Presoni,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,14,85,85,35k,,?,,,na,na,na,na,na,na,Italia,2
3★,,Bindi Sergardi,Chianti Classico Tenuta Marcianella Presoni,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,14,na,na,35k,,?,,,na,na,na,na,na,na,Italia,1
3,2014,Bindi Sergardi,Chianti Classico Calidonia Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14.5,86,86,30k,Costata di manzo alla griglia,18 mesi in barrique + 15 mesi in bottiglia,"Tonalità compatta di rubino. Amarena e foglie di menta caratterizzano l'impatto del profumo, che poi vira su vaniglia, caffè, cioccolato e pepe bianco. | tannini al palato sono delicati, pur dimostrando ancora un margine di evoluzione. Ha struttura semplice, ma l'acidità ha un ruolo determinante nel rendere vibrante e accattivante il sorso.",,na,na,na,na,na,na,Italia,2
3,2015,Bindi Sergardi,Chianti Classico Calidonia Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,86,86,30k,Anatra alla Puccini,18 mesi in barrique + 15 mesi in bottiglia,"Rubino trasparente e luminoso. Bouquet elegante e variegato: si respirano essenze  di peonia e rosa, insieme a mirtillo, ribes, lampone, melissa, menta e resina di pino. L’ingresso in bocca è vibrante, accarezza il palato con slancio. Dotato di abbondante freschezza e tannino ancora in divenire, lascia intravedere le sue promesse di evoluzione. Persistente e appagante, dall'epilogo leggermente amarognolo.",,na,na,na,na,na,na,Italia,2
3,2016,Bindi Sergardi,Chianti Classico Calidonia Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,86,86,40k,Scamerita alla griglia con fagioli,18 mesi in barrique + 15 mesi in bottiglia,"Rubino trasparente, con leggere sfumature granato. Al naso si distinguono ciliegia sotto spirito, gelatina di lampone, fragolina di bosco in confettura, rosa e mirto, seguiti da fragranze di santoreggia, menta, cacao e infine vaniglia.  Al sorso emerge l'acidità ben definita, alleata con la trama tannica in una progressione duratura, con rimandi di chinotto. ",,na,na,na,na,na,na,Italia,2
3★,,Bindi Sergardi,Chianti Classico Calidonia Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,na,na,30k-40k,Costata di manzo alla griglia – Anatra alla Puccini – Scamerita alla griglia con fagioli,18 mesi in barrique + 15 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
3,2013,Borgo Salcetino,Chianti Classico Riserva Lucarello,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,87,87,20k,Tagliata di limousine e porcini,24 mesi in barrique e botte grande + 12 mesi in bottiglia,"Rosso rubino di media trasparenza e grande vivacità. Impatto di buona intensità e complessità che gioca con le note di frutta rossa croccante: ribes, ciliegia, lampone, pei poi virare instancabile verso glicine e iris, corteccia di cedro, menta e pepe rosa. Grande impatto gustativo, e grande piacevolezza nonostante l'estate calda e difficile: l'acidità è la spina dorsale di questo vino, dinamico tra morbidezza e tannino setoso. Finale sapido  e persistente. ",,na,na,na,na,na,na,Italia,2
4,2015,Borgo Salcetino,Chianti Classico Riserva Lucarello,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,90,90,15k,Uccellini allo spiedo,24 mesi in barrique e botte grande + 12 mesi in bottiglia,"Veste color rubino trasparente, dai riflessi vivaci. Il ventaglio olfattivo colpisce subito per i profumi variegati e invitanti: mirtillo, pesca gialla, arancia sanguinella, fragole, grafite, tè nero, humus, resina di conifera e una leggera nota di iris. Sorso elegante, improntato a un tannino fitto e composto, alternato a un'acidità esemplare che ne allunga notevolmente la persistenza. La grande bevibilità, la finezza gustativa e la buona fattura lo rendono versatile e convincente.",,na,na,na,na,na,na,Italia,2
4,2016,Borgo Salcetino,Chianti Classico Riserva Lucarello,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,89,89,15k,Bistecca alla fiorentina,24 mesi in barrique e botte grande + 12 mesi in bottiglia,"Rubino di bella trasparenza. | profumi sono estremamente fini ed eleganti, con i frutti  di sottobosco in evidenza, mora, lampone e mirtillo su tutti, seguiti da pino ed eucalipto, alloro e terra bagnata, che si fondono con cenni ferruginosi; il floreale è scandito da iris, viola e glicine. Al palato è agile e scattante, dal tannino vivace ma integrato; chiude con un'adeguata freschezza che invita al sorso. ",,na,na,na,na,na,na,Italia,2
3,2017,Borgo Salcetino,Chianti Classico Riserva Lucarello,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,87,87,15k,Stufato di daino al ginepro,24 mesi in barrique e botte grande + 12 mesi in bottiglia,"Rosso carminio luminoso. Spettro olfattivo di grande tipicità, lampone, melograno e prugna accompagnano petali di rose e folate di noce moscata, cannella, sottobosco e note balsamiche. Freschezza e trama tannica in ottima sinergia ci regalano un sorso dinamico dal ritorno agrumato.",,na,na,na,na,na,na,Italia,2
3★-4★,,Borgo Salcetino,Chianti Classico Riserva Lucarello,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,na,na,15k-20k,Tagliata di limousine e porcini – Uccellini allo spiedo – Bistecca alla fiorentina – Stufato di daino al ginepro,24 mesi in barrique e botte grande + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
3,2017,Borgo Salcetino,Chianti Classico Salcetino,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13,84,84,70k,Pappardelle ai porcini,12 mesi in botte grande,"Rubino screziato da delicati riflessi porpora. Al naso si esprime in modo immediato attraverso ricordi di ciliegia, more, rosa appassita, scorza di arancia e un tenace finale ferruginoso.  In bocca convince per agilità di beva, per  la perfetta acidità e per il tannino delicato. Chiusura di media persistenza.",,na,na,na,na,na,na,Italia,2
2,2018,Borgo Salcetino,Chianti Classico Salcetino,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13,84,84,80k,,12 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
2★-3★,,Borgo Salcetino,Chianti Classico Salcetino,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13,na,na,70k-80k,Pappardelle ai porcini,12 mesi in botte grande,,,na,na,na,na,na,na,Italia,1
3,2015,Borgo Salcetino,Chianti Classico Gran Selezione I Salci,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 95% – Canaiolo 5%,14.5,86,86,5300,Francesina,30 mesi in barrique + 6 mesi in bottiglia,"Intrigante rubino vivace. Trama olfattiva multiforme, che si esprime dapprima con intensi profumi di ciliegia e pot-pourri; non appena si muove il calice, compaiono nette  e potenti note di macchia mediterranea come ginepro, mirto, resina di pino, humus, rosmarino e cioccolato. Sorso caldo e tannico, ancora giovane, ma con una struttura che lascia ben sperare. Retrogusto succoso e piacevolmente balsamico.",,na,na,na,na,na,na,Italia,2
3,2016,Borgo Salcetino,Chianti Classico Gran Selezione I Salci,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 95% – Canaiolo 5%,14.5,86,86,5300,Germano reale al forno,30 mesi in barrique + 6 mesi in bottiglia,"Rubino mediamente intenso e granato sul bordo. Emergono aromi di vaniglia, chiodi di garofano, cipria, china e smalto. Il comparto floreale è variegato, mentre la frutta richiama mora in confettura, prugna disidratata, dattero e fico secco. Al palato è potente, la freschezza ricorda l'arancia sanguinella e la melagrana, e i tannini ben integrati aiutano l'equilibrio; finale mediamente persistente.",,na,na,na,na,na,na,Italia,2
3★,,Borgo Salcetino,Chianti Classico Gran Selezione I Salci,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 95% – Canaiolo 5%,14.5,na,na,5300,Francesina – Germano reale al forno,30 mesi in barrique + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
2,2015,Borgo Salcetino,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13,84,84,70k,Maltagliati al ragù di lepre,12 mesi in botte + 8 mesi in bottiglia,"Rosso rubino trasparente. Profumi intensi e caratteristici: da un'iniziale matrice fruttata  di mora di rovo e cassis evolve su violetta appassita e pot-pourri, per chiudere in modo incisivo con speziatura di cannella. Sorso vibrante di acidità; il tannino compare in un secondo tempo. Chiusura gradevole e ferrosa, di media persistenza.",,na,na,na,na,na,na,Italia,2
2★,,Borgo Salcetino,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13,na,na,70k,Maltagliati al ragù di lepre,12 mesi in botte + 8 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
5,2013,Capannelle,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,60-64,Rosso fermo,Sangiovese 100%,13,91,91,4k,Arista alle prugne,24 mesi in botte grande + 12 mesi in bottiglia,"Rubino trasparente e luminoso. Bouquet olfattivo intenso e ricercato, che apre su profumi di mora in confettura, succo di mirtillo e fiore di sambuco, seguiti da pepe, foglie di tè, sentori ferrosi, tabacco, cacao, erbe della macchia mediterranea, liquirizia e scorza d'arancia. ll sorso è avvolgente, fresco e con trama tannica ben integrata. Dinamico e vivace al gusto, con la morbidezza che accompagna e perfeziona la struttura. Finale fruttato e duraturo. ",,na,na,na,na,na,na,Italia,2
3,2015,Capannelle,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,60-64,Rosso fermo,Sangiovese 100%,14.5,86,86,4k,,12 mesi in botte ,,,na,na,na,na,na,na,Italia,2
3,2016,Capannelle,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,60-64,Rosso fermo,Sangiovese 100%,13,86,86,3k,,12 mesi in botte ,,,na,na,na,na,na,na,Italia,2
3★-5★,,Capannelle,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,60-64,Rosso fermo,Sangiovese 100%,13,na,na,3k-4k,Arista alle prugne,12-24 mesi in botte grande + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
4,2013,Capannelle,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,13,89,89,25k,Fagiano bardato alla francese,18 mesi in botte grande,"Rubino vivo e luminoso. Bouquet varietale vigoroso che apre su sentori di colatura d'’alici, viola, mora in confettura, mirtilli e petali di rosa, seguiti da alloro, pepe nero, cacao e tabacco biondo. Bocca in evoluzione, in cui tutte le componenti si susseguono in una danza sensoriale di lunga durata, fresca e dal tannino vivace, Mostra stoffa, da riassaggiare. ",,na,na,na,na,na,na,Italia,2
3,2014,Capannelle,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,13,85,85,25k,Polpettone,18 mesi in botte grande,"Rubino trasparente. Profuma delicatamente di prugna, mora, mirtillo, china, sottobosco, pirite, cuore di bambù e legno di cedro. ll sentiero gustativo, dominato da un tannino ancora scalpitante, in dialogo con un adeguato nerbo fresco, conclude il suo percorso su evidenze di scorza d’arancia. ",,na,na,na,na,na,na,Italia,2
3,2015,Capannelle,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,13,86,86,25k,Tajine di agnello alle prugne,24 mesi in botte grande,"Granato di buona intensità. Riconoscimenti orientati verso sentori terziari: gelée di piccoli frutti rossi, sottobosco, foglie secche, cuoio, miele di castagno e cenni di torrefazione. Rotondo al gusto: sapido e mediamente persistente, dal tannino levigato, fuso nella struttura generale. ",,na,na,na,na,na,na,Italia,2
2,2016,Capannelle,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,13,84,84,25k,,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
2,2017,Capannelle,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,13.5,84,84,12k,,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
2★-4★,,Capannelle,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,13.5,na,na,12k-25k,Fagiano bardato alla francese – Polpettone – Tajine di agnello alle prugne,18-24 mesi in botte grande,,,na,na,na,na,na,na,Italia,1
3,2015,Carpineto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 80% – Canaiolo 20%,13.5,85,85,200k,,12 mesi in botte ,,,na,na,na,na,na,na,Italia,2
2,2017,Carpineto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 80% – Canaiolo 20%,13.5,84,84,200k,,12 mesi in botte ,,,na,na,na,na,na,na,Italia,2
2★-3★,,Carpineto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 80% – Canaiolo 20%,13.5,na,na,200k,,12 mesi in botte ,,,na,na,na,na,na,na,Italia,1
3,2017,Carpineto,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 80% – Canaiolo 20%,13,85,85,300k,,6 mesi in botte,,,na,na,na,na,na,na,Italia,2
2,2019,Carpineto,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 80% – Canaiolo 20%,13,83,83,40k,,6 mesi in botte,,,na,na,na,na,na,na,Italia,2
2★-3★,,Carpineto,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 80% – Canaiolo 20%,13,na,na,40k-300k,,6 mesi in botte,,,na,na,na,na,na,na,Italia,1
3,2015,Carpineto,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14,85,85,6k,,,,,na,na,na,na,na,na,Italia,2
3,2016,Carpineto,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14,86,86,6k,Agnello al forno,18 mesi in barrique,"Rubino intenso dai riflessi vivaci. Bouquet ricco di sfumature che si svelano con garbo: frutti rossi e neri, fragoline selvatiche, marasca, ribes e mirtillo, lavanda, violette di campo, bacche  di ginepro, arancia sanguinella e liquirizia. All'assaggio è avvolgente, con un tannino scalpitante che allunga la persistenza e lascia sul finale un'orma balsamica. ",,na,na,na,na,na,na,Italia,2
3★,,Carpineto,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14,na,na,6k,Agnello al forno,18 mesi in barrique,,,na,na,na,na,na,na,Italia,1
3,2012,Casa Emma,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,60-64,Rosso fermo,Sangiovese 100%,14,87,87,6k,Straccetti al ragù di anatra,36 mesi in botte grande + 12 mesi in bottiglia,"Veste di un rubino intenso. Profilo olfattivo profondo che si svela lentamente, regalando profumi di mora in confettura, prugna, arancia sanguinella, fiori rossi, coriandolo, timo, china, bacca di liquirizia e pepe nero, completati  da note balsamiche. Al gusto predomina la raffinatezza dei sapori, che si avvicendano armoniosamente, così da far risultare quasi equilibrata la compatta struttura. ",,na,na,na,na,na,na,Italia,2
3,2013,Casa Emma,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,50-54,Rosso fermo,Sangiovese 100%,13.5,87,87,10k,Gran pezzo alle erbe aromatiche,36 mesi in botte grande + 12 mesi in bottiglia,"Rosso rubino di media trasparenza. Profumi intensi di mora, ciliegia, rosa e oleandro aprono la strada a ricordi ferrosi, seguiti da muschio, fogliame, cacao, vaniglia, eucalipto, liquirizia e bergamotto. Il percorso gustativo è lineare, animato da freschezza e sapidità. La persistenza è adeguata, con chiusura fruttata.",,na,na,na,na,na,na,Italia,2
4,2015,Casa Emma,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14,90,90,8k,Tagliata con crema di arance e zenero,36 mesi in botte grande + 12 mesi in bottiglia,"Livrea rubino smagliante dai riflessi più evoluti ai bordi. Naso intrigante su suggestioni di lampone, mirtillo e mora in confettura, composta di fragoline di bosco, pot-pourri  di fiori rossi e tabacco; sullo sfondo si fanno strada eucalipto, liquirizia e cacao. Il percorso gustativo, dominato da un'ottima freschezza e dal tannino pregevole, si attarda sulla vaniglia",,na,na,na,na,na,na,Italia,2
