Valutazione,Anno,Nome,Denominazione,Menzioni,Classificazione,Produttore,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Entry,Nazione
4,2012,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Venturini,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 25% – Altre,16,89,89,,Sella di capriolo con Monte veronese,24 mesi in botte,"Granato imperscrutabile eppure molto luminoso. Diffonde con grazia ed efficacia confettura di amarena, mora di rovo, respiri di macchia e sottobosco, carruba, china, cioccolatino alla menta, tabacco dolce e chiodi di garofano. Palato di grande spinta e persistenza, in cui calore e corpo sono imbrigliati dall’efficace sinergia di tannino e freschezza, strenuo tentativo di forgiare un equilibrio ancora in divenire. Finale sapido e molto esteso, impreziosito da una chiusura amaricante. ",na,na,na,na,na,na,2,Italia
3,2013,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Venturini,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 25% – Altre,16,87,87,,Spezzatino in umido con polenta,24 mesi in botte,"Rubino fitto con sfumature granato. Delinea un olfatto marcato da amarena sciroppata, ribes nero e mora, spezie scure, chiodi di garofano, pepe nero, mentolo, tabacco, terriccio e foglie secche, caffè in polvere e cuoio. Al palato risulta caldo e avvolgente, subito sferzato da tannino vigoroso e freschezza. Finale sapido e balsamico. ",na,na,na,na,na,na,2,Italia
3,2015,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Venturini,Veneto,25-29,Rosso fermo,Corvina 70% – Rondinella 25% – Altre,16,87,87,,Cosciotto d’agnello al forno,24 mesi in botte,"Rubino fitto con sfumature granato. Delinea un olfatto marcato da amarena sciroppata, ribes nero e mora, spezie scure, chiodi di garofano, pepe nero, mentolo, tabacco, terriccio e foglie secche, caffè in polvere e cuoio. Al palato risulta caldo e avvolgente, subito sferzato da tannino vigoroso e freschezza. Finale sapido e balsamico. ",na,na,na,na,na,na,2,Italia
3,2016,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Venturini,Veneto,25-29,Rosso fermo,Corvina 50% – Rondinella 25% – Corvinone 20% – Molinara 5%,16,88,88,,,24 mesi in botte,,na,na,na,na,na,na,2,Italia
3★-4★,,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Venturini,Veneto,25-29,Rosso fermo,Corvina – Rondinella – Corvinone – Molinara,16,na,na,,Filetto di cinghiale al timo – Sella di capriolo con Monte veronese – Spezzatino in umido con polenta – Cosciotto d’agnello al forno,24 mesi in botte,,na,na,na,na,na,na,1,Italia
4,2010,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Venturini,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,90,90,,Controfiletto di cervo alle prugne,150 giorni di appassimento + 36 mesi in botte grande,"Splendido nella sua tonalità granato di fitta massa colorante. Cattura il naso con note  di amarena, prugna, erbe aromatiche e viola appassita. Quindi anice e tostatura di caffè. Leggermente etereo. Il sorso è pieno e caldo, il tannino pienamente integrato gioca con una leggera sapidità minerale, che si ritrova nel finale col frutto e i caratteri tostati. ",na,na,na,na,na,na,2,Italia
4,2011,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Venturini,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,89,89,,Cinghiale alla cacciatora,150 giorni di appassimento + 36 mesi in botte grande,"Granato con riflessi aranciati, di grande luminosità e consistenza. Ha l'austerità dell'esordio olfattivo di chi ha molto da dire ma non trova le parole: un sottile timbro balsamico e chinato, poi man mano, quasi sottovoce,  una marasca ancora verde e la freschezza del cardamomo e della lavanda. La frutta, ancora, con la prugna appassita e le florealità del campo. Sulle papille una buona forza si dipana come un lento volano in progressione, con la ciliegia protagonista e le spezie ben presenti, ma sempre gregarie al frutto. Riposa per 36 ",na,na,na,na,na,na,2,Italia
4,2012,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Venturini,Veneto,40-44,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,90,90,,Lepre in salmì al ginepro,150 giorni di appassimento + 36 mesi in botte grande,"Rosso rubino con riflessi granato, di ottima consistenza e media trasparenza. Quadro olfattivo orientato su caffè e cacao, mora, prugna e ciliegia sotto spirito, quindi gheriglio di noce, tabacco nero, liquirizia, cannella, resine nobili e incenso. All'assaggio si dimostra succulento, con calore e morbidezza ad affiancare una spinta fresca, dinamica, che confluisce in un tannino deciso e asciugante, già arrotondato. Finale lungo, dai richiami balsamici. Matura per 36 mesi in botti grandi e ",na,na,na,na,na,na,2,Italia
5,2013,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Venturini,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,93,93,,Manzo alle erbe aromatiche,150 giorni di appassimento + 36 mesi in botte grande,"Granato con riflessi aranciati. La trama olfattiva apre su ricordo di cioccolatino alla ciliegia, mallo di noce, poi cipresso, incenso, sottobosco, humus, accompagnato da una sensazione leggermente fumé. Il ventaglio continua con le nuance speziate di pepe nero, cannella, un leggero tocco ferruginoso e una più decisa percezione di grafite in chiusura Sorso pieno, appagante, aristocratico, dalla trama tannica raffinata perfettamente intrecciata a una freschezza persistente; lungo il finale speziato. ",na,na,na,na,na,na,2,Italia
4,2015,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Venturini,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,90,90,,Stracotto di musso all’amarone,150 giorni di appassimento + 36 mesi in botte grande,"Granato compatto e vivido. Incantevole — l'ampiezza olfattiva legata a sensazioni delicate e sinuose, con la ciliegia sotto spirito protagonista, accompagnata da accenni di ribes nero, lampone e prugna disidratata Caffè, chiodi di garofano, cannella e balsami si intrecciano su un letto di petali di viola, peonia e iris selvatico. Al palato la morbidezza è in primo piano. Non manca una spalla fresca ma è ancora il velluto che si allunga, legato a un tannino domo e a decisa sapidità. Ritorni tostati e di liquore alle erbe nel lungo finale. Dall'omonimo cru, per 150 giorni in appassimento. ",na,na,na,na,na,na,2,Italia
4★-5★,,Amarone Classico Campomasua,Amarone della Valpolicella,Classico,DOCG,Venturini,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,16.5,na,na,,Controfiletto di cervo alle prugne – Cinghiale alla cacciatora – Lepre in salmì al ginepro – Manzo alle erbe aromatiche – Stracotto di musso all’amarone,150 giorni di appassimento + 36 mesi in botte grande,,na,na,na,na,na,na,1,Italia
5,2012,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Vigneti Di Ettore,Veneto,100-124,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 15% – Croatina 5%,16,92,92,,Filetto flambè al pepe,72 mesi in botte,"Rubino impenetrabile. Inizia con note balsamiche e mentolate, eucalipto e mirto; poi ciliegie sotto spirito, cioccolato, caffè e li- quirizia. Soffi di vaniglia e cannella completano i profumi. Sorso pieno e morbido, dalla piacevole freschezza e dal tannino ele- gante. Molto lungo, fruttato e speziato.",na,na,na,na,na,na,2,Italia
5★,,Amarone Classico Riserva,Amarone della Valpolicella,Classico – Riserva,DOCG,Vigneti Di Ettore,Veneto,100-124,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 15% – Croatina 5%,16,na,na,,Filetto flambè al pepe,72 mesi in botte,,na,na,na,na,na,na,1,Italia
4,2012,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Vigneti Di Ettore,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 10% – Croatina 10% – Oseleta 5%,16,90,90,,Capriolo in tecia con funghi e polenta,30 mesi in botte grande,"Granato cupo con sgargiante accento  rubino, avvolgente nel calice. Conquista per compattezza ed eleganza dei profumi: prugna e mora in primis, poi spezia dolce, cannella e noce moscata, e un tocco di legni secchi, di cere di mobili. In bocca è austero, con sorso deciso retto dal tannino e una gradevole freschezza. La sapidità non fa che rafforzare l'intensità e la lunghezza del finale. Non manca una evoluzione di caffè d'orzo tostato e carruba che sfuma impreziosendo il vino con elegante tono di maturità. ",na,na,na,na,na,na,2,Italia
5,2013,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Vigneti Di Ettore,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 10% – Croatina 10% – Oseleta 5%,16,91,91,,Sella di capriolo con prugne e pinoli,30 mesi in botte grande,"Granato limpido di bella lucentezza e densità. Intriso all'olfatto di spezie, chiodi di garofano, pepe nero, cannella, polvere di cacao, cioccolato fondente e orzo. Forza e controllo si traducono con eleganza. Le erbe aromatiche in secondo piano, poi un crescendo di marasca ancora croccante, china e rabarbaro. Sulle papille si dispone un po' più tannico e fresco delle attese, a tratti disidratante. Ritorni caldi e finale piacevolmente ammandorlato e minerale.",na,na,na,na,na,na,2,Italia
3,2015,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Vigneti Di Ettore,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 10% – Croatina 10% – Oseleta 5%,16,87,87,,Filetto di cinghiale al timo,30 mesi in botte grande,"Granato con sfumature rubino. Sensazioni balsamiche e mentolate di erbe aromatiche  e macchia mediterranea, con il mirto e l'eucalipto, si integrano alle morbide nuance di confetture di mirtilli e more, lasciando spazio anche a vaniglia, pepe nero, terriccio, cuoio e resina. Al palato risulta di bella potenza senza rinnegare la fluidità e l'equilibrio, garantito da vivace freschezza di fondo e dal tannino di pregio, all'interno di un'avvolgente struttura. Convincente il finale, con lunghi echi tostati e fruttati. ",na,na,na,na,na,na,2,Italia
4,2016,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Vigneti Di Ettore,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 25% – Rondinella 10% – Croatina 10% – Oseleta 5%,16,90,90,,Bocconcini di manzo al cavolo nero,30 mesi in botte grande,"Fitto rubino dai vivaci riflessi granato. La potenza olfattiva si dispone su inebrianti profumi di spezie, cannella e vaniglia in primis, seguiti da mora e prugna in confettura, cioccolato, tabacco, cuoio, legno di sandalo  e distillato di ciliegia, per concludere con sentori balsamici di eucalipto. Sorso pieno  e autorevole, giustamente caldo, con gli esuberanti tannini e l'acidità che scorrono su binari paralleli in una struttura robusta e in piena evoluzione. Caffè e liquirizia allungano la raffinata persistenza retrolfattiva.",na,na,na,na,na,na,2,Italia
3★-5★,,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Vigneti Di Ettore,Veneto,45-49,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 15% – Croatina 5%,16,na,na,,Capriolo in tecia con funghi e polenta – Sella di capriolo con prugne e pinoli – Filetto di cinghiale al timo – Bocconcini di manzo al cavolo nero,30 mesi in botte grande,,na,na,na,na,na,na,1,Italia
3,2013,Amarone Riserva Tenuta Casaletti,Amarone della Valpolicella,Riserva,DOCG,Villa Canestrari,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 25% – Corvinone 10% – Altre,16,86,86,,,24 mesi in botte,,na,na,na,na,na,na,2,Italia
3,2014,Amarone Riserva Tenuta Casaletti,Amarone della Valpolicella,Riserva,DOCG,Villa Canestrari,Veneto,40-44,Rosso fermo,Corvina 50% – Rondinella 25% – Corvinone 10% – Altre,16,87,87,,Controfiletto di cervo ai mirtilli,24 mesi in botte,"Granato cupo. Intensi i profumi di ciliegia e prugna in confettura, fiori in appassimento, note mentolate, cuoio, caffè e grafite. Im- portante e setoso, per un tannino levigato e avvolgente, con sotto- traccia ancora una bella freschezza. I duraturi ricordi si fanno to- stati e minerali",na,na,na,na,na,na,2,Italia
3★,,Amarone Riserva Tenuta Casaletti,Amarone della Valpolicella,Riserva,DOCG,Villa Canestrari,Veneto,40-44,Rosso fermo,Corvina 50% – Corvinone 30% – Rondinella 15% – Croatina 5%,16,na,na,,Controfiletto di cervo ai mirtilli,24 mesi in botte,,na,na,na,na,na,na,1,Italia
3,2017,Amarone Tenuta Casaletti,Amarone della Valpolicella,,DOCG,Villa Canestrari,Veneto,35-39,Rosso fermo,Corvina 70% – Corvinone 20% – Rondinella 10%,15,88,88,,,18 mesi in botte,,na,na,na,na,na,na,2,Italia
3★,,Amarone Tenuta Casaletti,Amarone della Valpolicella,,DOCG,Villa Canestrari,Veneto,35-39,Rosso fermo,Corvina 70% – Corvinone 20% – Rondinella 10%,15,na,na,,,18 mesi in botte,,na,na,na,na,na,na,1,Italia
3,2016,Amarone Villa Canestrari,Amarone della Valpolicella,,DOCG,Villa Canestrari,Veneto,35-39,Rosso fermo,Corvina 70% – Rondinella 15% – Corvinone 15%,15,88,88,,,18 mesi in botte,,na,na,na,na,na,na,2,Italia
3,2017,Amarone Villa Canestrari,Amarone della Valpolicella,,DOCG,Villa Canestrari,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 15% – Corvinone 15%,15,88,88,,,18 mesi in botte,,na,na,na,na,na,na,2,Italia
3★,,Amarone Villa Canestrari,Amarone della Valpolicella,,DOCG,Villa Canestrari,Veneto,30-34,Rosso fermo,Corvina 70% – Rondinella 15% – Corvinone 15%,15,na,na,,,18 mesi in botte,,na,na,na,na,na,na,1,Italia
4,2012,Amarone Riserva Plenum,Amarone della Valpolicella,Riserva,DOCG,Villa Canestrari,Veneto,45-49,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,15.5,90,90,,Bocconcini di cinghiale,24 mesi in botte,"Granato con deboli riflessi aranciati, vivido.  Si apre all'olfatto con interessanti profumi di prugna disidratata, amarena e frutti di bosco in confettura, intrecciati a ricordi floreali di viola appassita, rosa canina e geranio. Anche le spezie giocano un ruolo da protagoniste, come la cannella, la noce moscata, lo zenzero che accompagnano la fine balsamicità. Il sorso è avvolgente, con freschezza e sapidità in bell'equilibrio, attorniate da vellutati tannini. Chiusura gradevolmente amaricante. ",na,na,na,na,na,na,2,Italia
4,2013,Amarone Riserva Plenum,Amarone della Valpolicella,Riserva,DOCG,Villa Canestrari,Veneto,55-59,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,90,90,,Lasagnette al ragù di lepre,24 mesi in botte,"Granato fulgido. Finemente intenso nelle sensazioni di tabacco, confettura di mirtilli, prugna e fiori rossi essiccati; aggiunge con  il tempo volute di incenso, grafite, confettura di ribes nero e una nuance di cardamomo. All'assaggio è decisamente pieno e strutturato; il tannino ben presente regala persistenza notevole e retrogusto equilibrato. Si distende a lungo su strade speziate.",na,na,na,na,na,na,2,Italia
4★,,Amarone Riserva Plenum,Amarone della Valpolicella,,DOCG,Villa Canestrari,Veneto,55-59,Rosso fermo,Corvina 50% – Rondinella 30% – Corvinone 20%,16,na,na,,Bocconcini di cinghiale – Lasagnette al ragù di lepre,24 mesi in botte,,na,na,na,na,na,na,1,Italia
4,2012,Amarone Riserva 1888,Amarone della Valpolicella,Riserva,DOCG,Villa Canestrari,Veneto,70-74,Rosso fermo,Corvina 80% – Rondinella 15% – Corvinone 5%,15.5,90,90,,Bocconcini di cinghiale,36 mesi in botte grande,"Granato con deboli riflessi aranciati, vivido.  Si apre all'olfatto con interessanti profumi di prugna disidratata, amarena e frutti di bosco in confettura, intrecciati a ricordi floreali di viola appassita, rosa canina e geranio. Anche le spezie giocano un ruolo da protagoniste, come la cannella, la noce moscata, lo zenzero che accompagnano la fine balsamicità. Il sorso è avvolgente, con freschezza e sapidità in bell'equilibrio, attorniate da vellutati tannini. Chiusura gradevolmente amaricante. ",na,na,na,na,na,na,2,Italia
4,2013,Amarone Riserva 1888,Amarone della Valpolicella,Riserva,DOCG,Villa Canestrari,Veneto,80-84,Rosso fermo,Corvina 80% – Rondinella 15% – Corvinone 5%,16.5,90,90,,Tournedos alla Rossini,36 mesi in botte grande,"Il fitto granato appare quasi inchiostrato  nei suoi splendenti riflessi. Profilo odoroso contrassegnato da sentori stratificati che spaziano da uva passa e mirtillo rosso a gelatina di ribes nero, cardamomo e liquirizia; austere ventate di china, erbe officinali, terriccio smosso e corteccia, cannella e cacao. ll sorso ricorda un velluto dalla trama sostenuta; tannino sontuoso, pienamente arrotondato. Persistenza lunghissima.",na,na,na,na,na,na,2,Italia
4★,,Amarone Riserva 1888,Amarone della Valpolicella,Riserva,DOCG,Villa Canestrari,Veneto,80-84,Rosso fermo,Corvina 80% – Rondinella 15% – Corvinone 5%,16.5,na,na,,Bocconcini di cinghiale – Tournedos alla Rossini,36 mesi in botte grande,,na,na,na,na,na,na,1,Italia
3,2012,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,16.5,86,86,,Petto d’anatra melograno e finocchio,100 giorni di appassimento + 24 mesi in botte grande + 12 mesi in barrique,"Granato trasparente e luminoso, dai profumi ricercati e fini di viola appassita, rosolio, bergamotto, composta di frutti di bosco, sciroppo di amarena, incenso, resina e pellame Sottili proporzioni tra struttura e indole morbida caratterizzano il palato, fra tannino nobile e freschezza godibile. Persistente e sapido nello sviluppo, con intensi echi fruttati e chiusura ammandorlata. ",na,na,na,na,na,na,2,Italia
3,2014,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,16.5,87,87,,Gulash con polenta,100 giorni di appassimento + 24 mesi in botte grande,"Rosso carminio dal bordo granato. Un filo balsamico avvolge tra loro fiori appassiti, elicriso, prugna disidratata, timo, tostatura e pepe in grani. Il cuoio e l'humus del sottobosco fanno da preludio a ribes nero, mora e lampone Calore e morbidezza al palato, solida struttura e una trama tannica chiara ma ben composta. Dimensione ed equilibrio in un proporzionato connubio dal finale appagante.",na,na,na,na,na,na,2,Italia
3,2016,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,35-39,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 20%,16.5,88,88,,Fagiano al forno alle prugne,100 giorni di appassimento + 24 mesi in botte grande,"Rosso granato dalla luminosa trasparenza. Fresco profilo aromatico che gioca su ciliegie, ribes, lampone e arancia, glicine e lavanda. Vira poi verso timo e pepe, aggiungendo ventate tostate e balsamiche. Vivace in bocca, con ottima freschezza a bilanciare l'imponente impronta calorica; il tannino è giovane ma non aggressivo, Sorso succoso e scorrevole, chiude elegante con ricordi di marasca sotto spirito.",na,na,na,na,na,na,2,Italia
4,2017,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,35-39,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16.5,90,90,,Sella di camosco e scalogni glassati,100 giorni di appassimento + 24 mesi in botte grande,"Rosso rubino compatto e luminoso. Amarene sotto spirito, bergamotto e ciclamino, seguiti da note di pepe nero, carda- momo e sensazioni di cuoio. Dimanico per freschezza e sa- pidità, con morbidi cenni fruttati e tannino sinuoso. La persistenza è scandita da aromi di cardamomo e cacao.",na,na,na,na,na,na,2,Italia
3★-4★,,Amarone Classico,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,35-39,Rosso fermo,Corvina – Rondinella – Corvinone,16.5,na,na,,Petto d’anatra melograno e finocchio – Gulash con polenta – Fagiano al forno alle prugne – Sella di camosco e scalogni glassati,100 giorni di appassimento + 24-36 mesi in botte grande o barrique,,na,na,na,na,na,na,1,Italia
4,2010,Amarone Classico Albasini,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,50-54,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16,90,90,,Oca al forno con marroni,100 giorni di appassimento  + 60 mesi in botte grande,"Granato con fine trasparenza. Emergono profumi fruttati sotto spirito, di marasca,  ribes e mirtillo nero, accompagnati da spezie dolci, cannella, chiodi di garofano e una nuvola di polvere di cacao. Completa il quadro olfattivo anche una traccia minerale di gesso e un leggero tocco balsamico. Sorso che impone attenzione, con tannini morbidi e una freschezza ben fusa. Discreti i ritorni fruttati e speziati che accompagnano il finale. ",na,na,na,na,na,na,2,Italia
4,2011,Amarone Classico Albasini,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,50-54,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16,90,90,,Lepre in salmì,100 giorni di appassimento  + 60 mesi in botte grande,"Granato terso con vaghe allusioni aranciate. Dopo un primo accenno di pot-pourri mette in evidenza una progressione di marasca, uvetta sotto spirito, ribes, lampone e un ricamo di erbe aromatiche, timo e maggiorana su tutte; chiude su tracce di tartufo scorzone, funghi secchi e nuance minerali e terrose. Il palato conferma uno stile classico e altrettanto austero, corroborato da una generosa avvenenza calorica, ma per nulla invadente, grazie al contributo di un tannino ancora in divenire.",na,na,na,na,na,na,2,Italia
4,2013,Amarone Classico Albasini,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,50-54,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16,90,90,,Stinco di maiale,100 giorni di appassimento  + 60 mesi in botte grande,"Concentrato e vivido rosso granato. Affascinanti i sentori floreali di rose rosse  e peonie, che precedono le note di mirtillo, rabarbaro, china, caffè e cumino. Intonazione balsamica e speziata nel finale. Caldo e avvolgente al palato; l'imponente struttura è sostenuta da un'ottima freschezza che lo rende scorrevole. Vellutato il tannino. Si distende su sensazioni di ciliegia sotto spirito e polvere di cacao. ",na,na,na,na,na,na,2,Italia
4★,,Amarone Classico Albasini,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,50-54,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16,na,na,,Oca al forno con marroni – Lepre in salmì – Stinco di maiale,100 giorni di appassimento + 24-36 mesi in botte grande o barrique,,na,na,na,na,na,na,1,Italia
5,2007,Amarone Classico Guglielmi Di Jago 10 Anni,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 10%  – Altri,16,90,90,,Cinghiale in umido con polenta,12 mesi sulle feccie + 72 mesi in botte grande,"Granato chiaro con una luminosa vena aranciata. Naso dapprima giocato su sentori fruttati di ciliegia, confettura di prugna e scorza di arancia amara; poi si fa via via  più complesso con viola appassita, caffè, caramello, pepe nero e chiodi di garofano in evidenza, per chiudere su tracce balsamiche di eucalipto. Al palato è al contempo vellutato e dinamico, grazie a una prorompente dotazione calorica, tenuta a bada da un tannino incisivo, ma ben calibrato, e sostenuto nel finale da una rinfrescante sapidità. ",na,na,na,na,na,na,2,Italia
5★,,Amarone Classico Guglielmi Di Jago 10 Anni,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,75-79,Rosso fermo,Corvina 40% – Corvinone 40% – Rondinella 10%  – Altri,16,na,na,,Cinghiale in umido con polenta,100 giorni di appassimento + 24-36 mesi in botte grande o barrique,,na,na,na,na,na,na,1,Italia
4,2008,Amarone Classico Etichetta Avorio,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,40-44,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16.5,90,90,,Carrè di cervo,12 mesi in barrique + 48 mesi in botte grande,"Riluce aranciato sul fondo granato e consistente. l profilo olfattivo manifesta profumi di mora, ciliegia e prugna in confettura, quindi mandarino con note floreali di rosa.  Si alternano le spezie scure come il pepe e il ginepro, su un sottofondo di tabacco kentucky e china unito a un'elegante mineralità. Sfuma etereo prima di avvolgere nel sorso caldo, equilibrato e strutturato, con tannini ben presenti e setosi che lasciano la bocca asciutta e pulita. Lungo finale amaricante con riverbero fruttato e di tabacco. ",na,na,na,na,na,na,2,Italia
4★,,Amarone Classico Etichetta Avorio,Amarone della Valpolicella,Classico,DOCG,Villa Spinosa,Veneto,40-44,Rosso fermo,Corvina 45% – Corvinone 45% – Rondinella 10%,16.5,na,na,,Carrè di cervo,12 mesi in barrique + 48 mesi in botte grande,,na,na,na,na,na,na,1,Italia
4,2007,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Villabella,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,89,89,,Asiago stravecchio,48 mesi in botte,"Rosso granato, di splendida vivacità e dalle movenze sinuose. All'olfatto prevale la  frutta rossa: ribes nero, prugna e ciliegia in confettura. Emerge un delicato sentore di viola rinvigorito da pepe, tabacco, grafite e mallo di noce. In bocca si esprime con buona freschezza, in un sorso pieno e avvolgente.",na,na,na,na,na,na,2,Italia
3,2008,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Villabella,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,87,87,,Pernici farcite,48 mesi in botte,"Granato fitto, impenetrabile. Al naso emergono sensazioni balsamiche, resina, legno di  cedro, baccello di vaniglia; sfuma poi nella freschezza del cardamomo e del bergamotto, con dolci riferimenti di amarena e ribes nero in confettura. Gradevole finale tostato. Assaggio deciso, dal tannino smussato e abbondante freschezza. Lunga chiusura.",na,na,na,na,na,na,2,Italia
3,2010,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Villabella,Veneto,45-49,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,87,87,,Maialino allo spiedo,48 mesi in botte,"Granato classico di luminosa trasparenza, con riflessi aranciati. Sontuoso all'olfatto, tra cenni balsamici, resine e legni pregiati quali cedro e sandalo; poi china e rabarbaro, con nuance di ciliegia e mora. Al palato è morbido e vellutato, ingentilito dal tempo trascorso, pur senza sovrastare la trama tannica che regge il peso di un sorso caldo e robusto. ",na,na,na,na,na,na,2,Italia
3,2011,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Villabella,Veneto,50-54,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,87,87,,Stufato di maiale,48 mesi in botte,"Granato luminoso di buona trasparenza. L'olfatto regala un mix ben amalgamato di sentori fruttati e balsamico-vegetali: confettura di mora e frutti di bosco intersecano dapprima pino mugo, poi china e rabarbaro. In sottofondo peonia, chiodi di garofano e un tocco ferroso. Al palato esibisce una trama tannica ancora scalpitante, che frena con mano salda struttura e calore. Anche l'acidità serve in tal senso e dona brio alla lunga persistenza con richiami  di arancia sanguinella. ",na,na,na,na,na,na,2,Italia
3,2012,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Villabella,Veneto,60-64,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,88,88,,,48 mesi in botte,,na,na,na,na,na,na,2,Italia
3★-4★,,Amarone Classico Riserva Fracastoro,Amarone della Valpolicella,Classico – Riserva,DOCG,Villabella,Veneto,60-64,Rosso fermo,Corvina 70% – Rondinella 20% – Corvinone 10%,15.5,na,na,,Asiago stravecchio – Pernici farcite – Maialino allo spiedo – Stufato di maiale,48 mesi in botte,,na,na,na,na,na,na,1,Italia
