Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,Categoria-1
0000262,3★,,Castello Di Albola,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,na,na,?,,12 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000263,3,2012,Castello Di Cacchiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Altri,14.5,85,85,21k,Trippa alla lucchese,36 mesi in botti di varie dimensioni,"Vivace rubino trasparente. Al naso le sensazioni fruttate sono mature: ribes e marasca, seguite da scorzette di arancia candita e petali di rosa tea essiccata. Bocca del tutto coerente con i profumi. La freschezza e la trama tannica ben in evidenza stemperano  il tenore alcolico in modo esemplare. Finale  di arancia sanguinella.",,na,na,na,na,na,na,Italia,2,,,,
0000263,3,2013,Castello Di Cacchiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Altri,14.5,85,85,28k,Ossobuco in umido,45 mesi in botte grande,"Rubino luminoso. Nette le evidenze di mora, prugna e susina, ingentilite da fiori di rosa  tea, viola mammola, vaniglia e tabacco dolce. All'assaggio si presenta ben definito, con  una persistenza garbata di frutta essiccata e arancia sanguinella. Il fitto tannino è bilanciato egregiamente dalla componente alcolica.",,na,na,na,na,na,na,Italia,2,,,,
0000263,3,2015,Castello Di Cacchiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Altri,14,85,85,19k,Pappardelle al ragù di chianina,45 mesi in botte grande,"Rubino di bella trasparenza. Naso intenso pervaso da ricordi fruttati, ciliegia e prugna in primis, seguiti da tratti vegetali di erba medica e da una leggera speziatura di pepe nero. Al sorso si presenta caldo ma dinamico, grazie  a una fine trama tannica che anticipa una chiusura sapida",,na,na,na,na,na,na,Italia,2,,,,
0000263,3,2016,Castello Di Cacchiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Altri,15,85,85,16k,Pappardelle al sugo di lepre,44 mesi in acciaio,"Rubino trasparente. Naso di ribes rosso, succo di mirtillo, viola e rosa tea, mentuccia e finocchio selvatico. Ingresso sontuoso, tannini dinamici e in fase di integrazione con la parte calorica. Finale lungo e rinfrescato di ritorni di frutti rossi.",,na,na,na,na,na,na,Italia,2,,,,
0000263,3★,,Castello Di Cacchiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Altri,15,na,na,16k-28k,Trippa alla lucchese – Ossobuco in umido – Pappardelle al ragù di chianina – Pappardelle al sugo di lepre,36-45 mesi in contenitori di vario materiale e capienza,,,na,na,na,na,na,na,Italia,1,,,,
0000264,3,2013,Castello Di Cacchiano,Chianti Classico Gran Selezione Millennio,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,15,86,86,6k,Filetto al vino rosso con cipolle e patate,32 mesi in botti di varie dimensioni,"Rubino intenso e lucente. Olfatto ricco e di carattere, che introduce in successione more sotto spirito, pot-pourri di rose e viole, note di vaniglia, spezie, cuoio e una lieve traccia ferrosa. Al palato è suadente, incurante del tenore alcolico grazie alla notevole struttura e all'adeguata acidità.",,na,na,na,na,na,na,Italia,2,,,,
0000264,3,2015,Castello Di Cacchiano,Chianti Classico Gran Selezione Millennio,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,15.5,86,86,4k,,54 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000264,3★,,Castello Di Cacchiano,Chianti Classico Gran Selezione Millennio,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,15.5,na,na,4k-6k,Filetto al vino rosso con cipolle e patate,32-54 mesi in botti di varie dimensioni,,,na,na,na,na,na,na,Italia,1,,,,
0000265,3,2013,Castello Di Cacchiano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Altri,14.5,86,86,10k,,52 mesi in barrique e tonneau,"Rubino lucente. Tessitura odorosa di avvincente profondità, articolata su amarena, fiori di campo appassiti, una delicata presenza balsamica e tracce di cuoio, tabacco e tè nero. Ingresso austero, con tannino vigoroso ma integrato in una struttura capace di tenere a bada il tenore alcolico. Epilogo amaricante.",,na,na,na,na,na,na,Italia,2,,,,
0000265,3,2015,Castello Di Cacchiano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 95% – Altri,15,86,86,10k,Peposo all'imprunetina,45 mesi in barrique e tonneau,"Rubino intenso, con lievissimi riflessi granato sul bordo. Apre con sentori di mora e ciliegia  in confettura, marasca sotto spirito, viola mammola e lillà, adagiati su un tappeto di erba medica e peperone grigliato. l'esuberante tenore alcolico è ben bilanciato dai tannini e dall'acidità, così come gli aromi che si colgono in chiusura sono coerenti con il profilo olfattivo.",,na,na,na,na,na,na,Italia,2,,,,
0000265,3★,,Castello Di Cacchiano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 95% – Altri,15,na,na,10k,Peposo all'imprunetina,45-52 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,1,,,,
0000266,4,2017,Castello di Fonterutoli,Chianti Classico Gran Selezione Vicoregio 36,Chianti Classico,Gran Selezione,DOCG,Toscana,55-59,Rosso fermo,Sangiovese 100%,13.5,88,88,6k,Medaglion di manzo al ginepro,18 mesi in tonneau,"Rubino luminoso. Manifesta aggraziati profumi di more di rovo in confettura, cannella e cioccolato, che aprono la via a timo, santoreggia, mentuccia, muschio, mirto, legno di cedro, tabacco da pipa, grafite, pepe, malva e ruta. Ingresso al palato avvolgente e pieno, con freschezza e tannino in rapida evoluzione, per spianare la strada all'equilibrio. ",,na,na,na,na,na,na,Italia,2,,,,
0000266,3,2018,Castello di Fonterutoli,Chianti Classico Gran Selezione Vicoregio 36,Chianti Classico,Gran Selezione,DOCG,Toscana,55-59,Rosso fermo,Sangiovese 100%,13.5,88,88,13k,,18 mesi in tonneau,,,na,na,na,na,na,na,Italia,2,,,,
0000266,3★-4★,,Castello di Fonterutoli,Chianti Classico Gran Selezione Vicoregio 36,Chianti Classico,Gran Selezione,DOCG,Toscana,55-59,Rosso fermo,Sangiovese 100%,13.5,na,na,6k-13k,Medaglion di manzo al ginepro,18 mesi in tonneau,,,na,na,na,na,na,na,Italia,1,,,,
0000267,4,2017,Castello di Fonterutoli,Chianti Classico Gran Selezione Badiola,Chianti Classico,Gran Selezione,DOCG,Toscana,55-59,Rosso fermo,Sangiovese 100%,13.5,90,90,3k,Tortelli di patate al ragù di cortile,16 mesi in botte,"Rubino trasparente. Naso di ribes rosso, succo di mirtillo, viola e rosa tea, seguiti da erbe aromatiche, muschio, mentuccia e finocchietto selvatico. Sorso gustoso, con tannini vellutati e ben integrati, abbracciati da una vena calorica per nulla invadente. Ottima la persistenza dai ritorni fruttati. ",,na,na,na,na,na,na,Italia,2,,,,
0000267,3,2018,Castello di Fonterutoli,Chianti Classico Gran Selezione Badiola,Chianti Classico,Gran Selezione,DOCG,Toscana,55-59,Rosso fermo,Sangiovese 100%,14.5,88,88,6k,,16 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000267,3★-4★,,Castello di Fonterutoli,Chianti Classico Gran Selezione Badiola,Chianti Classico,Gran Selezione,DOCG,Toscana,55-59,Rosso fermo,Sangiovese 100%,14.5,na,na,3k-6k,Tortelli di patate al ragù di cortile,16 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000268,2,2013,Castello di Fonterutoli,Chianti Classico Riserva Ser Lapo,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13,82,82,100k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000268,2,2014,Castello di Fonterutoli,Chianti Classico Riserva Ser Lapo,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13,83,83,120k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000268,2,2015,Castello di Fonterutoli,Chianti Classico Riserva Ser Lapo,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13,83,83,120k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000268,2,2016,Castello di Fonterutoli,Chianti Classico Riserva Ser Lapo,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13.5,84,84,175k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000268,2,2017,Castello di Fonterutoli,Chianti Classico Riserva Ser Lapo,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13.5,83,83,175k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000268,3,2018,Castello di Fonterutoli,Chianti Classico Riserva Ser Lapo,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13.5,88,88,230k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000268,2★-3★,,Castello di Fonterutoli,Chianti Classico Riserva Ser Lapo,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 10%,13.5,na,na,100k-230k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000269,3,2017,Castello di Fonterutoli,Chianti Classico Gran Selezione Castello di Fonterutoli,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,13.5,86,86,40k,,18 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000269,3,2018,Castello di Fonterutoli,Chianti Classico Gran Selezione Castello di Fonterutoli,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14,86,86,63k,,18 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000269,3★,,Castello di Fonterutoli,Chianti Classico Gran Selezione Castello di Fonterutoli,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14,na,na,40k-63k,,18 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000270,3,2014,Castello di Fonterutoli,Chianti Classico Fonterutoli,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 5% – Malvasia nera 3% – Colorino 2%,13.5,86,86,400k,Filetto di manzo in crosta,12 mesi in barrique e tonneau,"Rubino trasparente e luminoso. Impatto floreale di viola e rosa che elegantemente segnano la via a ciliegia, fragola e mirtillo, leggere spezie orientali e vaniglia. Al sorso conferma la raffinatezza e la tipicità, esprimendo con garbo freschezza e tannini ben integrati. Persistente nel finale succosamente fruttato. ",,na,na,na,na,na,na,Italia,2,,,,
0000270,3,2015,Castello di Fonterutoli,Chianti Classico Fonterutoli,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 5% – Malvasia nera 3% – Colorino 2%,13.5,86,86,340k,,12 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,2,,,,
0000270,2,2016,Castello di Fonterutoli,Chianti Classico Fonterutoli,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Merlot 5% – Malvasia nera 3% – Colorino 2%,13.5,84,84,350k,,12 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,2,,,,
0000270,2,2017,Castello di Fonterutoli,Chianti Classico Fonterutoli,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Colorino 5% – Malvasia nera 5%,13.5,84,84,260k,,12 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,2,,,,
0000270,2,2018,Castello di Fonterutoli,Chianti Classico Fonterutoli,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Colorino 5% – Malvasia nera 5%,13.5,84,84,260k,,12 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,2,,,,
0000270,2★-3★,,Castello di Fonterutoli,Chianti Classico Fonterutoli,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese – Merlot – Colorino – Malvasia nera,13.5,na,na,260k-400k,Filetto di manzo in crosta,12 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,1,,,,
0000271,3,2013,Castello di Fonterutoli,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 92% – Colorino 4% – Malvasia nera 4%,13.5,86,86,60k,Costolette di maiale alla griglia,20 mesi in tonneau + 9 mesi in bottiglia,"Rubino vivace dalla trama sottile. Emergono lampone fragrante e cassis, tabacco biondo, cacao, caffè, liquirizia, fiori rossi freschi, eucalipto, note fumé, cioccolato al latte.  Vino piacevole alla beva, gustoso e di buona persistenza; ottima sinergia tra le componenti, tannino ben scolpito e finale di arancia amara.",,na,na,na,na,na,na,Italia,2,,,,
0000271,3,2015,Castello di Fonterutoli,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 92% – Colorino 4% – Malvasia nera 4%,14,86,86,65k,Fonduta,20 mesi in tonneau + 9 mesi in bottiglia,"Rubino vivace. Apre al naso con profumi di mora e prugna in confettura, vaniglia, erbe aromatiche, mentuccia, salvia, pepe, cuoio, viola appassita e legno di sandalo. Saporito,  ha bisogno di tempo per esprimere tutte le potenzialità: freschezza e tannino in evoluzione guidano il sorso, accompagnati dalla morbida alcolicità fino a ritorni di cacao. ",,na,na,na,na,na,na,Italia,2,,,,
0000271,3,2016,Castello di Fonterutoli,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 92% – Colorino 4% – Malvasia nera 4%,14,86,86,67k,Filetto alle erbe aromatiche,20 mesi in tonneau + 9 mesi in bottiglia,"Rubino vivace. Al naso sprigiona sensazioni  di viola e rosa, prugna e mora in confettura, ribes nero, sigaro, tamarindo e chinotto, seguiti da pepe, chiodi di garofano, legno di cedro, curcuma e spezie dolci. Potente ed esuberante, in bocca è fresco e sapido; il tannino elegante attraversa la vena alcolica. Epilogo citrino. Una promessa per il futuro.",,na,na,na,na,na,na,Italia,2,,,,
0000271,3★,,Castello di Fonterutoli,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 92% – Colorino 4% – Malvasia nera 4%,14,na,na,60k-67k,Costolette di maiale alla griglia – Fonduta – Filetto alle erbe aromatiche,20 mesi in tonneau + 9 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1,,,,
0000272,4,2013,Castello di Gabbiano,Chianti Classico Gran Selezione Bellezza,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14,90,90,20k,Capriolo al ginepro,16 mesi in barrique + 12 mesi in bottiglia,"Rubino trasparente. Esordio olfattivo dettato da aromi di ciliegia, arancia sanguinella e glicine, cui succedono sentori di liquirizia, resina di pino, origano e gelatina di mirtilli  Il sorso è ampio e ben costruito nella sua impalcatura tannico-glicerica, compatto e scattante, con lungo finale fruttato che sfuma in una gradevole scia di sapidità. ",,na,na,na,na,na,na,Italia,2,,,,
0000272,4,2015,Castello di Gabbiano,Chianti Classico Gran Selezione Bellezza,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14,89,89,25k,Girato arrosto,16 mesi in barrique + 12 mesi in bottiglia,"Rubino chiaro e luminoso. Emergono aromi intensi e fragranti di melograno e mirtillo rosso, con incursioni di legno di cedro e  sottili venature affumicate; su un avvolgente sfondo di ligustro si distendono ricordi di violetta appassita, ginger e coriandolo. Il sorso, caratterizzato da un ricco estratto fruttato, tannico e caldo in egual misura, testimonia  la gioventù del vino e il grande potenziale evolutivo. In chiusura si avvertono rinfrescanti brezze mentolate e di scorza d'arancia rossa. Ricca persistenza.",,na,na,na,na,na,na,Italia,2,,,,
0000272,4,2016,Castello di Gabbiano,Chianti Classico Gran Selezione Cavaliere d'Oro Bellezza,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14,89,89,25k,Tagliata alla Robespierre,16 mesi in barrique + 20 mesi in bottiglia,"Rubino con nuance granato. Apre al naso  con ricordi di ciliegia, melagrana e violetta,  che lasciano spazio a flashback di olive nere  al forno, rosmarino, curcuma, tè nero e refoli balsamici mentolati e di eucalipto. Il sorso è estroverso; espande note fruttate che fluttuano sulla morbidezza; tannini ben estratti in una progressione sapida, nitida e persistente.",,na,na,na,na,na,na,Italia,2,,,,
0000272,2,2017,Castello di Gabbiano,Chianti Classico Gran Selezione Cavaliere d'Oro Bellezza,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14,84,84,23k,,16 mesi in barrique + 20 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2,,,,
0000272,2★-4★,,Castello di Gabbiano,Chianti Classico Gran Selezione Cavaliere d'Oro Bellezza,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14,na,na,20k-25k,Capriolo al ginepro – Girato arrosto – Tagliata alla Robespierre,16 mesi in barrique + 20 mesi in bottiglia,,"Dall'annata 2016 ""Cavaliere d'oro"" è stato aggiunto al nome",na,na,na,na,na,na,Italia,1,,,,
0000273,3,2014,Castello di Gabbiano,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Merlot 5%,13.5,85,85,140k,Ribollita,10 mesi in barrique e botte grande,"Rosso rubino lucente. Profumi tenui iniziali ma nitidi di ciliegia fresca, sottobosco, nepitella  e pepe nero. In bocca è ordinato, sapido,  quasi aristocratico con un attacco tannico armonioso. Finale fruttato e speziato. ",,na,na,na,na,na,na,Italia,2,,,,
0000273,3,2015,Castello di Gabbiano,Chianti Classico Riserva Castello di Gabbiano,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Merlot 5%,13.5,85,85,160k,Pappardelle con ragù di lepre e olive,9 mesi in barrique e botte grande,"Rubino di media trasparenza. Olfatto orientato sulle presenze floreali di lavanda e glicine, con richiami di ribes rosso e sentori di origano e rosmarino. Gusto convincente per la trama tannica setosa, con delicata freschezza che invita alla beva. Finale di media durata. ",,na,na,na,na,na,na,Italia,2,,,,
0000273,3,2016,Castello di Gabbiano,Chianti Classico Riserva Castello di Gabbiano,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Merlot 5%,14,85,85,150k,Roast-beef ,10 mesi in barrique e botte grande,"Rubino di media trasparenza. Rilascia sentori di ciliegia sotto spirito, felce, origano, chiodi di garofano, humus e fiordaliso. Gusto ordinato nella trama tannica contrapposta all'alcol, con sensazioni di cacao amaro; la freschezza ravviva la beva. Epilogo di media persistenza.",,na,na,na,na,na,na,Italia,2,,,,
0000273,2,2017,Castello di Gabbiano,Chianti Classico Riserva Cavaliere d'Oro,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Merlot 5%,14,84,84,150k,,12 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000273,2,2018,Castello di Gabbiano,Chianti Classico Riserva Cavaliere d'Oro,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Merlot 5%,14.5,84,84,150k,,12 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000273,2★-3★,,Castello di Gabbiano,Chianti Classico Riserva Cavaliere d'Oro,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Merlot 5%,14.5,na,na,140k-160k,Ribollita – Pappardelle con ragù di lepre e olive – Roast-beef ,9-12 mesi in barrique e botte grande,,"Evoluzione del nome: ""Chianti Classico Riserva"" (-2014); ""Chianti Classico Riserva Castello di Gabbiano"" (2015-2016); ""Chianti Classico Riserva Cavaliere d'Oro"" (2017-)",na,na,na,na,na,na,Italia,1,,,,
0000274,2,2015,Castello di Gabbiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,13,84,84,350k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000274,2,2016,Castello di Gabbiano,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,13,84,84,350k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000274,2,2017,Castello di Gabbiano,Chianti Classico Cavaliere d'Oro,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,13.5,84,84,350k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000274,2,2018,Castello di Gabbiano,Chianti Classico Cavaliere d'Oro,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14,84,84,300k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000274,2★,,Castello di Gabbiano,Chianti Classico Cavaliere d'Oro,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 90% – Colorino 5% – Merlot 5%,14,na,na,300k-350k,,10 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000275,4,2017,Castello di Meleto,Chianti Classico Gran Selezione Vigna Poggiarso,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14.5,89,89,3k,Punta di petto grigliata,27 mesi in botte,"Rosso rubino vivace, presenta un profilo olfattivo dinamico e al contempo delicato. Ricordi di cioccolato, caffè, tabacco biondo ed eucalipto si intrecciano su uno sfondo di iris, glicine e rosa canina. Il sorso è appagante, pulito, rotondo. Trama tannica ot- timamente integrata e finale su ricordi di arancia sanguinella.",,na,na,na,na,na,na,Italia,2,,,,
0000275,4★,,Castello di Meleto,Chianti Classico Gran Selezione Vigna Poggiarso,Chianti Classico,Gran Selezione,DOCG,Toscana,45-49,Rosso fermo,Sangiovese 100%,14.5,na,na,3k,Punta di petto grigliata,27 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000276,3,2017,Castello di Meleto,Chianti Classico Gran Selezione Vigna Casi,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,14.5,88,88,3k,,27 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000276,3★,,Castello di Meleto,Chianti Classico Gran Selezione Vigna Casi,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,14.5,na,na,3k,,27 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000277,3,2017,Castello di Meleto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,86,86,25k,Filetto di bue aglio e prezzemolo,18 mesi in barrique e botte grande,"Manto rosso rubino intenso e vivace. Al  naso esordisce con sensazioni di ribes nero, lampone, mora e marasca; seguono ben definite nuance di pepe bianco, eucalipto, aghi di pino, anice stellato, liquirizia e ceralacca. Apprezzabile in bocca grazie al tannino fine, chiude con un fresco epilogo di arancia sanguinella, molto lungo.",,na,na,na,na,na,na,Italia,2,,,,
0000277,3,2018,Castello di Meleto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 95% – Merlot 5%,14,86,86,62k,,22 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000277,3★,,Castello di Meleto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese – Merlot,14,na,na,25k-62k,Filetto di bue aglio e prezzemolo,18-22 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000278,2,2013,Castello di Meleto,Chianti Classico Meleto,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,1,84,84,120k,Carpaccio di manzo con rucola e grana,12 mesi in botte grande,"Bella veste rubino. Profuma di ciliegia, lampone e arancia sanguinella, poi petali di rosa essiccati, tabacco biondo e pepe bianco. Grande freschezza al palato, che accompagna tannini sottili poco invasivi; in chiusura ritorna l'agrume di discreta persistenza. ","Il termine ""Meleto"" è stato eliminato dal nome a partire dall'annata 2017",na,na,na,na,na,na,Italia,2,,,,
0000278,2,2015,Castello di Meleto,Chianti Classico Meleto,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,84,84,120k,,12 mesi in botte grande,,"Il termine ""Meleto"" è stato eliminato dal nome a partire dall'annata 2017",na,na,na,na,na,na,Italia,2,,,,
0000278,2,2016,Castello di Meleto,Chianti Classico Meleto,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 100%,13.5,84,84,120k,Pici con salsiccia e pomodorini,12 mesi in botte grande,"Rosso rubino vivace. All'olfatto prevale il fruttato fragrante di marasca, lampone e arancia, con una punta di semi di finocchio.  In bocca ha un'acidità spinta, che ricorda il Sangiovese fatto come una volta. Il gusto risulta comunque bilanciato da una sensazione avvolgente di fondo e dalla chiusura fruttata.","Il termine ""Meleto"" è stato eliminato dal nome a partire dall'annata 2017",na,na,na,na,na,na,Italia,2,,,,
0000278,2,2017,Castello di Meleto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,13.5,84,84,120k,,12 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000278,3,2018,Castello di Meleto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,13.5,85,85,120k,Fettuccine al ragù di frattaglia,12 mesi in botte grande,"Rosso rubino luminoso. Viola macerata, ciliegia, lampone e succo di mirtillo aprono il ventaglio dei riconoscimenti, per poi passare a ricordi di vaniglia, muschio e pietra bagnata Al palato è ben bilanciato dalla freschezza e dal tannino, ancora in corso di definizione. Chiusura su arancia sanguinella. ",,na,na,na,na,na,na,Italia,2,,,,
0000278,2,2019,Castello di Meleto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Merlot 5%,13.5,84,84,120k,,15 mesi in botte grande,,,na,na,na,na,na,na,Italia,2,,,,
0000278,2★-3★,,Castello di Meleto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese – Merlot,13.5,na,na,120k,Carpaccio di manzo con rucola e grana – Pici con salsiccia e pomodorini – Fettuccine al ragù di frattaglia,12-15 mesi in botte grande,,"Il termine ""Meleto"" è stato eliminato dal nome a partire dall'annata 2017",na,na,na,na,na,na,Italia,1,,,,
