Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0001653,,,,,,2,2018,Morini Società Agricola,Romagna Sangiovese Oriolo Morale,Romagna Sangiovese,Oriolo,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13,30k,,10 mesi in acciaio,,,Italia,2,,,
,0001653,,,,,,3,2019,Morini Società Agricola,Romagna Sangiovese Oriolo Morale,Romagna Sangiovese,Oriolo,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,30k,,10 mesi in acciaio,,,Italia,2,,,
,0001653-1,0.45,4,0.58,10,2.5,2★-3★,,Morini Società Agricola,Romagna Sangiovese Oriolo Morale,Romagna Sangiovese,Oriolo,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,30k,,10 mesi in acciaio,,,Italia,1,,,
,0001654,,,,,,5,2012,Morini Società Agricola,Romagna Sangiovese Oriolo Riserva Nonno Rico,Romagna Sangiovese,Oriolo – Riserva,DOC,Romagna,91,,91,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,5k,Arrosticini su rosti di patate,12 mesi in tonneau,"Luminosa livrea di smagliante tonalità granato.Profuma di ciliegia sotto spirito, confettura diprugna, rabarbaro, bacche di ginepro, chiodi digarofano, noce moscata, cuoio e fiori di lavandaessiccati. Palato di estrema finezza, con unprimo impatto che mette in luce l'equilibriodelle componenti. La sontuosa dotazionecalorica si lascia sedurre da una trama tannicasapientemente tornita. Chiusura su una sciaspeziata. Vinificato in legno, matura per 12mesi in tonneau e affina per lo stesso tempo inbottiglia.",,Italia,2,,,
,0001654,,,,,,3,2013,Morini Società Agricola,Romagna Sangiovese Oriolo Riserva Nonno Rico,Romagna Sangiovese,Oriolo – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,4k,Spezzatino di cinghiale al vino,12 mesi in tonneau,"Rubino intenso. Il bouquet aromatico spaziada cenni di bacche di ginepro a mentolo,tabacco, vaniglia e inchiostro. l'assaggioè corposo e bilanciato, valorizzato datannini già ottimamente integrati in unamorbida e succosa struttura, che si avvaledi un'apprezzabile freschezza. Lungo finalespeziato con rimandi di tabacco e una alcolicitàche, seppur notevole, non risulta affattoinvadente. Fermentazione in tonneau. Quimatura per 12 mesi prima di affinare in bottigliaper altri 14.",,Italia,2,,,
,0001654,,,,,,3,2016,Morini Società Agricola,Romagna Sangiovese Oriolo Riserva Nonno Rico,Romagna Sangiovese,Oriolo – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,4k,Petto d'oca alle prugne,13 mesi in tonneau,"Rosso rubino impenetrabile. Quadro olfattivoelegante, che mette in risalto profumi diamarene e pot-pourri di fiori rossi, impreziositida nuance speziate e mentolate. All'assaggio sidimostra un vino di spessore, con un corredodi tannini distinti e di carattere, bilanciato da unapprezzabile equilibrio fresco-sapido; chiusuralunga e fruttata. Fermenta in tonneau, dovepoi matura per 13 mesi; affina per 14 mesi inbottiglia.",,Italia,2,,,
,0001654-1,3.66,32,1.91,33,3.7,3★-5★,,Morini Società Agricola,Romagna Sangiovese Oriolo Riserva Nonno Rico,Romagna Sangiovese,Oriolo – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,4k-5k,Arrosticini su rosti di patate – Spezzatino di cinghiale al vino – Petto d'oca alle prugne,12-13 mesi in tonneau,,,Italia,1,,,
,0001655,,,,,,1,2015,Morini Società Agricola,Romagna Sangiovese Superiore Morale,Romagna Sangiovese,Superiore,DOC,Romagna,79,,79,,na,Rosso fermo,5-9,Sangiovese 100%,12.5,40k,,-,,,Italia,2,,,
,0001655,,,,,,3,2016,Morini Società Agricola,Romagna Sangiovese Superiore Morale,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13,40k,,-,,,Italia,2,,,
,0001655-1,0.34,3,0.43,8,2.0,1★-3★,,Morini Società Agricola,Romagna Sangiovese Superiore Morale,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13,40k,,-,,,Italia,1,,,
,0001656,,,,,,5,2018,Mutiliana,Romagna Sangiovese Modigliana Tramazo,Romagna Sangiovese,Modigliana,DOC,Romagna,93,,93,,na,Rosso fermo,25-29,Sangiovese 100%,13.5,3k,Cosciotto di agnellone al forno,-,"Drappeggio rosso rubino. Debutto signorile su toni di fiori e pic-coli frutti neri; a seguire una soavità balsamica di erbe officinalie nuance speziate. L’assaggio, saporito, è esaltato dalla tramafresco-sapida, e, incorniciato dalla nobiltà dei tannini, disponeun allungo fruttato e intrigante. ",,Italia,2,,,
,0001656-1,2.98,26,0.98,17,5.0,5★,,Mutiliana,Romagna Sangiovese Modigliana Tramazo,Romagna Sangiovese,Modigliana,DOC,Romagna,na,,na,,na,Rosso fermo,25-29,Sangiovese 100%,13.5,3k,Cosciotto di agnellone al forno,-,,,Italia,1,,,
,0001657,,,,,,3,2018,Mutiliana,Romagna Sangiovese Modigliana Ibbola,Romagna Sangiovese,Modigliana,DOC,Romagna,86,,86,,na,Rosso fermo,25-29,Sangiovese 100%,13,3k,,-,,,Italia,2,,,
,0001657-1,0.34,3,0.11,2,3.0,3★,,Mutiliana,Romagna Sangiovese Modigliana Ibbola,Romagna Sangiovese,Modigliana,DOC,Romagna,na,,na,,na,Rosso fermo,25-29,Sangiovese 100%,13,3k,,-,,,Italia,1,,,
,0001658,,,,,,3,2018,Mutiliana,Romagna Sangiovese Modigliana Acereta,Romagna Sangiovese,Modigliana,DOC,Romagna,86,,86,,na,Rosso fermo,25-29,Sangiovese 100%,13,3k,,-,,,Italia,2,,,
,0001658-1,0.34,3,0.11,2,3.0,3★,,Mutiliana,Romagna Sangiovese Modigliana Acereta,Romagna Sangiovese,Modigliana,DOC,Romagna,na,,na,,na,Rosso fermo,25-29,Sangiovese 100%,13,3k,,-,,,Italia,1,,,
,0001659,,,,,,2,2015,Noelia Ricci,Romagna Sangiovese Superiore Il Sangiovese,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13,32k,Bigoli al sugo di anatra,6 mesi in acciaio,"Rosso rubino di media concentrazione.Espressivo bouquet floreale di viola e geranio,arricchito da aromi fruttati di rimarchevoleintensità e fattura. l'assaggio si riveladelicato nell'apporto tannico e più energico inprogressione, con una freschezza al serviziodi una beva dinamica e gustosa. Vinificazionecondotta esclusivamente in acciaio.",,Italia,2,,,
,0001659,,,,,,3,2016,Noelia Ricci,Romagna Sangiovese Superiore Il Sangiovese,Romagna Sangiovese,Superiore,DOC,Romagna,87,,87,,na,Rosso fermo,10-14,Sangiovese 100%,13,32k,Stufato di manzo con piselli,6 mesi in acciaio,"Rubino luminoso, con riflessi porpora. Al nasopropone frutta rossa croccante, duroni, susinae lampone, poi eucalipto e fiori di rosa. Sorsogradevole, con un tannino vivace ma nonsgarbato, equilibrio ancora da raggiungere echiusura leggermente minerale. Fermenta esosta in acciaio per 6 mesi, poi affina per altri 8in bottiglia.",,Italia,2,,,
,0001659,,,,,,3,2017,Noelia Ricci,Romagna Sangiovese Predappio Il Sangiovese,Romagna Sangiovese,Predappio,DOC,Romagna,87,,87,,na,Rosso fermo,10-14,Sangiovese 100%,13,32k,Petto d'anatra con riduzione di amarene,6 mesi in acciaio,"Rubino vivo con riflessi purpurei. Al naso sicolgono inizialmente le erbe aromatiche, contimo e alloro, in seconda battuta emergonopiccoli frutti rossi e confettura di ciliegie.L'assaggio esprime la sua gioventù: intenso edinamico, sostenuto da una vivace freschezzaTannini fitti, ancora in via di risoluzione. Inacciaio per 6 mesi e per altri 4 in bottiglia.",,Italia,2,,,
,0001659,,,,,,4,2018,Noelia Ricci,Romagna Sangiovese Predappio Il Sangiovese,Romagna Sangiovese,Predappio,DOC,Romagna,90,,90,,na,Rosso fermo,10-14,Sangiovese 100%,13,32k,Faraona con cipollotti glassati,6 mesi in acciaio,"Rosso rubino trasparente di viva luminositàQuadro olfattivo ricco, ben delineato danetti profumi di violetta, geranio, ciliegia esusina rossa, seguiti da ricordi di aranciasanguinella e sottobosco. Palato raffinato, incui emerge un tannino fine e setoso supportatoda trama acida corretta e da sapidità benintegrata; equilibrato, scorrevole e di grandepersonalità, si allunga in un finale sapido epersistente, mostrando un'ottima rispondenzagusto-olfattiva. Sosta per 6 mesi in acciaio.",,Italia,2,,,
,0001659,,,,,,4,2019,Noelia Ricci,Romagna Sangiovese Predappio Il Sangiovese,Romagna Sangiovese,Predappio,DOC,Romagna,90,,90,,na,Rosso fermo,10-14,Sangiovese 100%,13,32k,Filetto con chutney,6 mesi in acciaio,"Rosso rubino trasparente e luminoso. Quadroolfattivo fine ed elegante, preciso nei richiamidi ciliegia, violetta e susine, in una cornicesoavemente speziata, con ricordi di aranciasanguinella. Al palato emerge in tutta la suaraffinatezza, svolgendo un tannino setoso,supportato da una giusta freschezza e sapidità.Un equilibrio di sapori per una progressionepersistente e gustosa. Una beva snella, alcontempo intrigante e distinta. Maturazione per6 mesi in acciaio.",,Italia,2,,,
,0001659,,,,,,5,2020,Noelia Ricci,Romagna Sangiovese Predappio Il Sangiovese,Romagna Sangiovese,Predappio,DOC,Romagna,91,,91,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,32k,Tagliatelle con ragù di piccione,8 mesi in acciaio,"Screziature porpora su rubino disegnano traiettorie odorose chedipartono dai frutti rossi: ribes nero, ciliegia, mirtillo e s'inter-secano a sentori di sanguinella e indizi vegetali e balsamici. Labeva è ottima, ravvivata da una decisa spalla acida a supportodel tannino integrato e setoso.",,Italia,2,,,
,0001659-1,5.78,51,4.27,75,3.5,2★-5★,,Noelia Ricci,Romagna Sangiovese Predappio Il Sangiovese,Romagna Sangiovese,Predappio,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,7k-8k,Bigoli al sugo di anatra – Stufato di manzo con piselli – Petto d'anatra con riduzione di amarene – Faraona con cipollotti glassati – Filetto con chutney – Tagliatelle con ragù di piccione,6-8 mesi in acciaio,,"Dall'annata 2017 è stata aggiunta la MGA ""Predappio"" e rimossa la menzione speciale ""Superiore""",Italia,1,,,
,0001660,,,,,,3,2014,Noelia Ricci,Romagna Sangiovese Superiore Godenza,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13,13k,Garganelli al ragù di salsiccia,6 mesi in acciaio,"Rosso granato. Vino immediato, con aromideclinati su registri di frutta matura. Alle notedi amarena si coniugano aspetti più vegetali enon manca un cenno mediterraneo di ginepro.Sorso molto gradevole, dove sapidità e slanciofresco danno vita a un vino energico e daltannino ben calibrato. Solo acciaio, dove riposasui lieviti per 6 mesi",,Italia,2,,,
,0001660,,,,,,3,2015,Noelia Ricci,Romagna Sangiovese Superiore Godenza,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13,13k,Filetto alla griglia al Sangiovese,9 mesi in acciaio,"Rosso granato. Ventaglio aromatico speziatocon venature tostate, frutti di bosco sciroppatie cemni di sottobosco. Palato fresco e snello,con una leggera trama tannica che permetteuna facile beva. Lieve chiusura vegetale.Fermentazione in acciaio, dove poi matura per8 mesi; affina un anno in bottiglia.",,Italia,2,,,
,0001660,,,,,,3,2016,Noelia Ricci,Romagna Sangiovese Predappio Godenza,Romagna Sangiovese,Predappio,DOC,Romagna,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,13,13k,Spalla d'agnello al forno con erbe aromatiche,9 mesi in acciaio,"Rubino lucente. Austero ed elegante, si aprecon delicati profumi di marasca, fragolina dibosco e mora, seguiti da sentori minerali diferro e zolfo. Sorso avvolgente, in cui emergeuna trama tannica fitta e di nobile fattura chenecessita ancora di tempo per esprimere ilsuo potenziale. Chiusura persistente e sapidaFermenta in acciaio, dove matura per 8 mesi;segue l'affinamento per 14 mesi in bottiglia.",,Italia,2,,,
,0001660,,,,,,3,2018,Noelia Ricci,Romagna Sangiovese Predappio Godenza,Romagna Sangiovese,Predappio,DOC,Romagna,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,13,13k,Agnello in umido,9 mesi in acciaio,"Rosso rubino con accenni granato. Nelventaglio dai toni fruttati e floreali emergonola ciliegia, la mora, la viola e petali di rosaessiccati. All'assaggio colpisce la freschezza,che bilancia la struttura; i tannini sono ancoravivaci e accompagnano a un finale dai ricordifruttati. Riposa per 9 mesi in acciaio e affina 12mesi in bottiglia.",,Italia,2,,,
,0001660,,,,,,3,2019,Noelia Ricci,Romagna Sangiovese Predappio Godenza,Romagna Sangiovese,Predappio,DOC,Romagna,86,,86,,na,Rosso fermo,20-24,Sangiovese 100%,13,13k,,9 mesi in acciaio,,,Italia,2,,,
,0001660-1,1.69,15,0.68,12,3.0,2★-5★,,Noelia Ricci,Romagna Sangiovese Predappio Godenza,Romagna Sangiovese,Predappio,DOC,Romagna,na,,na,,na,Rosso fermo,20-24,Sangiovese 100%,13,7k-8k,Garganelli al ragù di salsiccia – Filetto alla griglia al Sangiovese – Spalla d'agnello al forno con erbe aromatiche – Agnello in umido,6-9 mesi in acciaio,,"Dall'annata 2016 è stata aggiunta la MGA ""Predappio"" e rimossa la menzione speciale ""Superiore""",Italia,1,,,
,0001661,,,,,,3,2016,Enio Ottaviani,Romagna Sangiovese Dado,Romagna Sangiovese,nd,DOC,Romagna,86,,86,,na,Rosso fermo,40-44,Sangiovese 100%,13.5,4k,Medaglioni di vitello al tartufo,9 mesi in botte,"Rosso rubino compatto. Olfatto centrato suiprofumi di frutta rossa, petali di rosa e viola,con delicati accenni speziati e balsamiciAssaggio dinamico, ricco di struttura, concontinui rimandi tra la viva freschezza e lamorbidezza; tannini presenti ma levigatiChiusura appagante. Fermentazione incemento, matura in legno, con 9 mesi di sostasui lieviti",,Italia,2,,,
,0001661,,,,,,3,2017,Enio Ottaviani,Romagna Sangiovese Dado,Romagna Sangiovese,nd,DOC,Romagna,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,13.5,4k,,8 mesi in botte,,,Italia,2,,,
,0001661,,,,,,3,2018,Enio Ottaviani,Romagna Sangiovese Dado,Romagna Sangiovese,nd,DOC,Romagna,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,13.5,4k,,8 mesi in botte,,,Italia,2,,,
,0001661-1,1.02,9,0.28,5,3.0,3★,,Enio Ottaviani,Romagna Sangiovese Dado,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,30-34,Sangiovese 100%,13.5,4k,Medaglioni di vitello al tartufo,8-9 mesi in botte,,,Italia,1,,,
,0001662,,,,,,3,2015,Enio Ottaviani,Romagna Sangiovese Superiore Caciara,Romagna Sangiovese,nd,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,25k,Lasagne alla bolognese,6 mesi in botte grande,"Rosso rubino intenso. Naso garbato e fine, siesprime gradualmente mettendo in evidenzaun ventaglio olfattivo fatto di rosa canina,frutti di bosco e gelatina di ciliegie, su unosfondo di spezie dolci. All'assaggio, avvolgenteed elegante, ha una notevole dinamicagustativa e un tannino vigoroso e integrato chealleggerisce la beva. Sosta per 6 mesi in legno,altrettanti li trascorre sui lieviti in cemento,quindi affina per 3 mesi in bottiglia.",,Italia,2,,,
,0001662,,,,,,3,2016,Enio Ottaviani,Romagna Sangiovese Superiore Caciara,Romagna Sangiovese,nd,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,13,33k,Spaghetti alle sarde e pane fritto,6 mesi in botte grande,"Rubino di piena luminosità. Le spezie dolciaprono la via a sensazioni di viole e aranciasanguinella. Sorso coinvolgente, concentratosul gusto di frutta polposa: un Sangiovesenato secondo lo stile romagnolo, con tanninidomati e ricchezza di sapore. Da suggerireanche in estate, servito a 12 °C di temperatura.Vinificazione in cemento e maturazione per 6mesi tra cemento e botti grandi da 30 ettolitriper affinare poi 3 mesi in bottiglia",,Italia,2,,,
,0001662,,,,,,3,2017,Enio Ottaviani,Romagna Sangiovese Superiore Caciara,Romagna Sangiovese,nd,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,13,27k,Bocconcini di manzo in umido,6 mesi in botte grande,"Rubino luminoso, di grande trasparenza. Ilprofilo olfattivo stuzzica con immediatezza esemplicità: marasche, rose e violette. Palatoschietto, di grande qualità ed equilibrio. | tanninisono fini e gentili; il finale, assai fresco, sa diagrumi. Fermenta in cemento, sosta per 6 mesiin botti grandi e svolge 3 mesi di affinamento inbottiglia.",,Italia,2,,,
,0001662,,,,,,2,2018,Enio Ottaviani,Romagna Sangiovese Superiore Caciara,Romagna Sangiovese,nd,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13,26k,Brodetto di pesce,6 mesi in botte grande,"Rosso rubino tenue. Apre inizialmente su tonifumé, seguiti da sentori di ciliegia e petalidi rosa. Il sorso è semplice, immediato, contrama tannica integrata; la sensazione sapidaconduce verso un finale di discreta persistenza.Buona corrispondenza gusto-olfattivaFermentato in cemento, matura per 6 mesi ingrandi botti di legno.",,Italia,2,,,
,0001662,,,,,,3,2019,Enio Ottaviani,Romagna Sangiovese Superiore Caciara,Romagna Sangiovese,nd,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13,27k,,6 mesi in botte grande,,,Italia,2,,,
,0001662-1,1.47,13,1.09,19,2.8,2★-3★,,Enio Ottaviani,Romagna Sangiovese Superiore Caciara,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13,25k-33k,Lasagne alla bolognese – Spaghetti alle sarde e pane fritto – Bocconcini di manzo in umido – Brodetto di pesce,6 mesi in botte grande,,,Italia,1,,,
,0001663,,,,,,2,2015,Enio Ottaviani,Romagna Sangiovese Bioprimalba,Romagna Sangiovese,nd,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13,7k,Sfogliatina al prosciutto,6 mesi in botte grande,"Rosso porpora vivace e intenso come i suoiprofumi, freschi e tipici di un buon Sangiovesed'annata. Frutti rossi croccanti e sfumatura dierbe aromatiche. Il gusto, fresco e invitante, ècaratterizzato da un tannino leggero e già benintegrato. La piacevolezza della beva e il finalefruttato invogliano al riassaggio. Per 2 mesi suilieviti, matura altri 6 in cemento.",,Italia,2,,,
,0001663,,,,,,2,2017,Enio Ottaviani,Romagna Sangiovese Bioprimalba,Romagna Sangiovese,nd,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13,15k,Pappa al pomodoro con pancetta croccante,6 mesi in botte grande,"Rubino con riflessi porpora. Sottili presenzefloreali di geranio, con marasche e refolibalsamici. Il sorso è frenato da tannini ancoraun po' ruvidi. Beva dalla media durata. Unico aessere certificato biologico, fermenta e maturain cemento, dove permane sui propri lieviti per4 mesi.",,Italia,2,,,
,0001663-1,0.23,2,0.17,3,2.0,2★,,Enio Ottaviani,Romagna Sangiovese Bioprimalba,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13,7k-15k,Sfogliatina al prosciutto – Pappa al pomodoro con pancetta croccante,6 mesi in botte grande,,,Italia,1,,,
,0001664,,,,,,2,2015,Enio Ottaviani,Romagna Sangiovese Superiore Riserva Sole Rosso,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,14,5k,,6 mesi in botte grande,,,Italia,2,,,
,0001664-1,0.12,1,0.06,1,2.0,2★,,Enio Ottaviani,Romagna Sangiovese Superiore Riserva Sole Rosso,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14,5k,,6 mesi in botte grande,,,Italia,1,,,
,0001665,,,,,,2,2015,Pandolfa,Romagna Sangiovese Superiore Federico,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,12.5,60k,Tagliatelle al ragù,6 mesi in acciaio,"Rosso porpora di gioventù. ll naso riflettel'aspetto visivo con ricordi di ciliegia, Marasca,fragolina di bosco e viola mammola. In boccasi apprezza l'equilibrio delle componenti;freschezza in apertura, tannini vivaci e integratiuna pennellata di morbidezza. Si congeda conun finale sapido. Matura per 6 mesi in acciaio,di cui uno sui lieviti, affina poi per altri 4 inbottiglia. Tagliatelle al ragù",,Italia,2,,,
,0001665,,,,,,2,2016,Pandolfa,Romagna Sangiovese Superiore Federico,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13,60k,,6 mesi in acciaio,,,Italia,2,,,
,0001665,,,,,,3,2017,Pandolfa,Romagna Sangiovese Superiore Federico,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13,60k,,6 mesi in acciaio,,,Italia,2,,,
,0001665,,,,,,2,2018,Pandolfa,Romagna Sangiovese Superiore Federico,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 95% – Merlot 5%,13,60k,Tagliere di salumi di mora romagnola,6 mesi in acciaio,"Rosso porpora trasparente. Impatto olfattivodi frutti fragranti, regala profumi di mora dirovo, peonia e un tocco di pepe. Assaggio dallatrama tannica integrata e dal gradevole apportoacido-sapido. Il sorso garbato chiude su ricordofloreale. Sosta per 6 mesi in acciaio.",,Italia,2,,,
,0001665,,,,,,2,2019,Pandolfa,Romagna Sangiovese Superiore Federico,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 95% – Merlot 5%,13.5,60k,Pasta e fagioli,6 mesi in acciaio,"Rosso rubino con riflessi porpora. Fragranteal naso, rivela fiori freschi di rosa e violetta,fragoline di bosco e lamponi. Il sorso è caldocon tannini domati, saporito e supportatoda una spinta decisamente fresca. Finalecaratterizzato da ricordi fruttati. Sosta per 6mesi in acciaio.",,Italia,2,,,
,0001665,,,,,,3,2020,Pandolfa,Romagna Sangiovese Superiore Federico,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 95% – Merlot 5%,13.5,60k,Sarde alla scottadito,6 mesi in acciaio,"Manto cremisi dalla bellezza invitante. Ouverture con soffi dimarasca e geranio, seguiti da una tenue speziatura di pepe bian-co. La beva mostra un tannino giovane e rinfrescante, bilanciatoda una vibrante acidità e giunge passo passo a un finale dal gu-stoso ritorno speziato e fruttato.",,Italia,2,,,
,0001665-1,1.14,10,1.44,25,2.3,2★-3★,,Pandolfa,Romagna Sangiovese Superiore Federico,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 95% – Merlot 5%,13.5,60k,Tagliatelle al ragù – Tagliere di salumi di mora romagnola – Pasta e fagioli – Sarde alla scottadito,6 mesi in acciaio,,,Italia,1,,,
,0001666,,,,,,3,2013,Pandolfa,Romagna Sangiovese Predappio Riserva Pandolfo,Romagna Sangiovese,Predappio – Riserva,DOC,Romagna,85,,85,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,10k,Pappardelle alla lepre,15 mesi in botte,"Granato trasparente. Espressione aromaticaall'insegna della speziatura dolce e un po'vanigliata. Il frutto, prugne scure, resta sullosfondo e si intreccia con petali di fiori rossiappassiti. Buon equilibrio al palato, con tanniniben integrati che danno spessore e caratterea una struttura di media robustezza. Finalegustoso. Fermenta in acciaio, riposa per 15mesi in rovere grande di Slavonia e per 8 inbottiglia.",,Italia,2,,,
,0001666,,,,,,3,2015,Pandolfa,Romagna Sangiovese Superiore Riserva Pandolfo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,85,,85,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,10k,Brasato di manzo al Sangiovese,15 mesi in botte,"Granato trasparente. Ventaglio odoroso che siesprime con profumi di sciroppo d'amarena,vaniglia e tamarindo. Bocca calda, carnosaed equilibrata. | tannini, già ben integratimodulano l'assaggio fino al finale fruttato.Fermenta in acciaio e riposa per 15 mesi inbotti di rovere di Slavonia da 50 ettolitri; affinaper 8 mesi in bottiglia.",,Italia,2,,,
,0001666,,,,,,3,2016,Pandolfa,Romagna Sangiovese Superiore Riserva Pandolfo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,10k,Anatra arrosto al rosmarino,24 mesi in botte,"Rosso granato luminoso. Intense sensazionidi ciliegia e prugna si intrecciano con cannellae liquirizia, per finire con un tocco di eucalipto.L'ingresso in bocca è pieno e fresco; la tramatannica, ben integrata e sapientementeamalgamata, caratterizza il sorso; gradevolechiusura su ricordi balsamici. Fermenta inacciaio e matura in botti di rovere di Slavonia da50 ettolitri per 24 mesi",,Italia,2,,,
,0001666,,,,,,3,2017,Pandolfa,Romagna Sangiovese Superiore Riserva Pandolfo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,10k,Quaglie allo spiedo,18 mesi in botte,"Rosso rubino con eleganti sfumature granato.Delicato bouquet di ciliegia e more, speziepiccanti e nuance balsamiche in evoluzione, inparticolare chiodi di garofano e anice stellato.Sorso succoso, morbido, con tannini integratiFinale equilibrato, di lunga persistenza, suechi di liquirizia. Riposa per 18 mesi in botti dirovere.",,Italia,2,,,
,0001666,,,,,,2,2018,Pandolfa,Romagna Sangiovese Superiore Riserva Pandolfo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,10k,,18 mesi in botte,,,Italia,2,,,
,0001666-1,1.47,13,0.77,13,2.8,2★-3★,,Pandolfa,Romagna Sangiovese Superiore Riserva Pandolfo,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,10k,Pappardelle alla lepre – Brasato di manzo al Sangiovese – Anatra arrosto al rosmarino – Quaglie allo spiedo,15-24 mesi in botte,"L'annata 2013 era classificata con la MGA ""Predappio"" e senza la menzione ""Superiore""",,Italia,1,,,
,0001667,,,,,,3,2015,Pandolfa,Romagna Sangiovese Superiore Pandolfo,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,20k,Brodetto di pesce,6 mesi in botte,"Rosso rubino dai riflessi porpora.Particolarmente apprezzabile la dotazioneolfattiva: ciliegie e susine, spezie e tabacco,accennati in un mix arioso e ben tratteggiato.Vigoroso al sorso, diretto e armonico, graziea una struttura in cui si insinua un tannino dimorbida fattura. Il finale è ben amalgamato.Matura per 6 mesi tra acciaio e legno grande,segue un affinamento di 4 mesi in bottigliaBrodetto di pesce",,Italia,2,,,
